,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,y_DA
5396,0.014112727589511282,0.014286958794320063,0.014635421203937626,0.014635421203937626,0.014722536806342017,0.014635421203937626,0.014635421203937626
5397,0.014286958794320063,0.014635421203937626,0.014635421203937626,0.014722536806342017,0.014635421203937626,0.014635421203937626,0.014635421203937626
5398,0.014635421203937626,0.014635421203937626,0.014722536806342017,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626
5399,0.014635421203937626,0.014722536806342017,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626
5400,0.014722536806342017,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236
5401,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014548305601533236
5402,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014548305601533236,0.014461189999128845
5403,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014461189999128845
5404,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014461189999128845,0.014286958794320063
5405,0.014635421203937626,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014461189999128845,0.014286958794320063,0.014286958794320063
5406,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014461189999128845,0.014286958794320063,0.014286958794320063,0.014199843191915673
5407,0.014548305601533236,0.014461189999128845,0.014461189999128845,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014112727589511282
5408,0.014461189999128845,0.014461189999128845,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.01385138078229811
5409,0.014461189999128845,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.01385138078229811,0.013764265179893721
5410,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.01385138078229811,0.013764265179893721,0.01367714957748933
5411,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933
5412,0.014199843191915673,0.014112727589511282,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494
5413,0.014112727589511282,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.01367714957748933
5414,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.01367714957748933,0.01385138078229811
5415,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014112727589511282
5416,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014112727589511282,0.014286958794320063
5417,0.01367714957748933,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014112727589511282,0.014286958794320063,0.014461189999128845
5418,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014112727589511282,0.014286958794320063,0.014461189999128845,0.014461189999128845
5419,0.01367714957748933,0.01385138078229811,0.014112727589511282,0.014286958794320063,0.014461189999128845,0.014461189999128845,0.014461189999128845
5420,0.01385138078229811,0.014112727589511282,0.014286958794320063,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014461189999128845
5421,0.014112727589511282,0.014286958794320063,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014374074396724454
5422,0.014286958794320063,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014286958794320063
5423,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014286958794320063
5424,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014286958794320063
5425,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014461189999128845
5426,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014461189999128845,0.014374074396724454
5427,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014461189999128845,0.014374074396724454,0.014374074396724454
5428,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014286958794320063
5429,0.014286958794320063,0.014286958794320063,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014286958794320063,0.014199843191915673
5430,0.014286958794320063,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014112727589511282
5431,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.014025611987106891
5432,0.014374074396724454,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013502918372680549
5433,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013502918372680549,0.013415802770276158
5434,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013502918372680549,0.013415802770276158,0.013328687167871767
5435,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013502918372680549,0.013415802770276158,0.013328687167871767,0.013328687167871767
5436,0.014112727589511282,0.014025611987106891,0.013502918372680549,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377
5437,0.014025611987106891,0.013502918372680549,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377
5438,0.013502918372680549,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377
5439,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013241571565467377
5440,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013415802770276158
5441,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013415802770276158,0.01359003397508494
5442,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013415802770276158,0.01359003397508494,0.013764265179893721
5443,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013415802770276158,0.01359003397508494,0.013764265179893721,0.013764265179893721
5444,0.013241571565467377,0.013241571565467377,0.013415802770276158,0.01359003397508494,0.013764265179893721,0.013764265179893721,0.013764265179893721
5445,0.013241571565467377,0.013415802770276158,0.01359003397508494,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01367714957748933
5446,0.013415802770276158,0.01359003397508494,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933
5447,0.01359003397508494,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933
5448,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01367714957748933
5449,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01367714957748933
5450,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.013764265179893721
5451,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.013764265179893721,0.013764265179893721
5452,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.013764265179893721,0.013764265179893721,0.01367714957748933
5453,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933
5454,0.01367714957748933,0.01367714957748933,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933
5455,0.01367714957748933,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01359003397508494
5456,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.0139384963847025
5457,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.0139384963847025,0.0139384963847025
5458,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.0139384963847025,0.0139384963847025,0.01385138078229811
5459,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.0139384963847025,0.0139384963847025,0.01385138078229811,0.01367714957748933
5460,0.01367714957748933,0.01359003397508494,0.0139384963847025,0.0139384963847025,0.01385138078229811,0.01367714957748933,0.01359003397508494
5461,0.01359003397508494,0.0139384963847025,0.0139384963847025,0.01385138078229811,0.01367714957748933,0.01359003397508494,0.01359003397508494
5462,0.0139384963847025,0.0139384963847025,0.01385138078229811,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.01367714957748933
5463,0.0139384963847025,0.01385138078229811,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.01367714957748933,0.01385138078229811
5464,0.01385138078229811,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.0139384963847025
5465,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.0139384963847025,0.014025611987106891
5466,0.01359003397508494,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.0139384963847025,0.014025611987106891,0.014199843191915673
5467,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.0139384963847025,0.014025611987106891,0.014199843191915673,0.014199843191915673
5468,0.01367714957748933,0.01385138078229811,0.0139384963847025,0.014025611987106891,0.014199843191915673,0.014199843191915673,0.014199843191915673
5469,0.01385138078229811,0.0139384963847025,0.014025611987106891,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673
5470,0.0139384963847025,0.014025611987106891,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673
5471,0.014025611987106891,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673
5472,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673
5473,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014286958794320063
5474,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014286958794320063,0.014286958794320063
5475,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014286958794320063,0.014286958794320063,0.014199843191915673
5476,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014199843191915673
5477,0.014199843191915673,0.014199843191915673,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673
5478,0.014199843191915673,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282
5479,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891
5480,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013764265179893721
5481,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013764265179893721,0.01359003397508494
5482,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013764265179893721,0.01359003397508494,0.013502918372680549
5483,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013764265179893721,0.01359003397508494,0.013502918372680549,0.013502918372680549
5484,0.014112727589511282,0.014025611987106891,0.013764265179893721,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549
5485,0.014025611987106891,0.013764265179893721,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.01359003397508494
5486,0.013764265179893721,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.01359003397508494,0.01385138078229811
5487,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.01359003397508494,0.01385138078229811,0.014025611987106891
5488,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.01359003397508494,0.01385138078229811,0.014025611987106891,0.014199843191915673
5489,0.013502918372680549,0.013502918372680549,0.01359003397508494,0.01385138078229811,0.014025611987106891,0.014199843191915673,0.014286958794320063
5490,0.013502918372680549,0.01359003397508494,0.01385138078229811,0.014025611987106891,0.014199843191915673,0.014286958794320063,0.014374074396724454
5491,0.01359003397508494,0.01385138078229811,0.014025611987106891,0.014199843191915673,0.014286958794320063,0.014374074396724454,0.014286958794320063
5492,0.01385138078229811,0.014025611987106891,0.014199843191915673,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014286958794320063
5493,0.014025611987106891,0.014199843191915673,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014199843191915673
5494,0.014199843191915673,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014199843191915673
5495,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014112727589511282
5496,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891
5497,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.0139384963847025
5498,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.0139384963847025,0.0139384963847025
5499,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.0139384963847025,0.0139384963847025,0.01385138078229811
5500,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.0139384963847025,0.0139384963847025,0.01385138078229811,0.01385138078229811
5501,0.014112727589511282,0.014025611987106891,0.0139384963847025,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.013764265179893721
5502,0.014025611987106891,0.0139384963847025,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933
5503,0.0139384963847025,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01359003397508494
5504,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.013502918372680549
5505,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.013502918372680549,0.013328687167871767
5506,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.013502918372680549,0.013328687167871767,0.013328687167871767
5507,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.013502918372680549,0.013328687167871767,0.013328687167871767,0.013241571565467377
5508,0.01367714957748933,0.01359003397508494,0.013502918372680549,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377
5509,0.01359003397508494,0.013502918372680549,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013328687167871767
5510,0.013502918372680549,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013328687167871767,0.01359003397508494
5511,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013328687167871767,0.01359003397508494,0.014199843191915673
5512,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013328687167871767,0.01359003397508494,0.014199843191915673,0.014374074396724454
5513,0.013241571565467377,0.013241571565467377,0.013328687167871767,0.01359003397508494,0.014199843191915673,0.014374074396724454,0.014548305601533236
5514,0.013241571565467377,0.013328687167871767,0.01359003397508494,0.014199843191915673,0.014374074396724454,0.014548305601533236,0.014548305601533236
5515,0.013328687167871767,0.01359003397508494,0.014199843191915673,0.014374074396724454,0.014548305601533236,0.014548305601533236,0.014548305601533236
5516,0.01359003397508494,0.014199843191915673,0.014374074396724454,0.014548305601533236,0.014548305601533236,0.014548305601533236,0.014461189999128845
5517,0.014199843191915673,0.014374074396724454,0.014548305601533236,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014374074396724454
5518,0.014374074396724454,0.014548305601533236,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014374074396724454
5519,0.014548305601533236,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014199843191915673
5520,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014199843191915673,0.014199843191915673
5521,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014199843191915673,0.014199843191915673,0.014199843191915673
5522,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673
5523,0.014374074396724454,0.014374074396724454,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673
5524,0.014374074396724454,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.0139384963847025
5525,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.0139384963847025,0.0139384963847025
5526,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.0139384963847025,0.0139384963847025,0.0139384963847025
5527,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.0139384963847025,0.0139384963847025,0.0139384963847025,0.013764265179893721
5528,0.014199843191915673,0.014199843191915673,0.0139384963847025,0.0139384963847025,0.0139384963847025,0.013764265179893721,0.013415802770276158
5529,0.014199843191915673,0.0139384963847025,0.0139384963847025,0.0139384963847025,0.013764265179893721,0.013415802770276158,0.013415802770276158
5530,0.0139384963847025,0.0139384963847025,0.0139384963847025,0.013764265179893721,0.013415802770276158,0.013415802770276158,0.013328687167871767
5531,0.0139384963847025,0.0139384963847025,0.013764265179893721,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767
5532,0.0139384963847025,0.013764265179893721,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013328687167871767
5533,0.013764265179893721,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013328687167871767,0.013328687167871767
5534,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013328687167871767,0.013328687167871767,0.01359003397508494
5535,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013328687167871767,0.013328687167871767,0.01359003397508494,0.0139384963847025
5536,0.013328687167871767,0.013328687167871767,0.013328687167871767,0.013328687167871767,0.01359003397508494,0.0139384963847025,0.014548305601533236
5537,0.013328687167871767,0.013328687167871767,0.013328687167871767,0.01359003397508494,0.0139384963847025,0.014548305601533236,0.014722536806342017
5538,0.013328687167871767,0.013328687167871767,0.01359003397508494,0.0139384963847025,0.014548305601533236,0.014722536806342017,0.014722536806342017
5539,0.013328687167871767,0.01359003397508494,0.0139384963847025,0.014548305601533236,0.014722536806342017,0.014722536806342017,0.014722536806342017
5540,0.01359003397508494,0.0139384963847025,0.014548305601533236,0.014722536806342017,0.014722536806342017,0.014722536806342017,0.014635421203937626
5541,0.0139384963847025,0.014548305601533236,0.014722536806342017,0.014722536806342017,0.014722536806342017,0.014635421203937626,0.014548305601533236
5542,0.014548305601533236,0.014722536806342017,0.014722536806342017,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014548305601533236
5543,0.014722536806342017,0.014722536806342017,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014548305601533236,0.014461189999128845
5544,0.014722536806342017,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014461189999128845
5545,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014461189999128845,0.014374074396724454
5546,0.014635421203937626,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014374074396724454
5547,0.014548305601533236,0.014548305601533236,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014374074396724454
5548,0.014548305601533236,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014374074396724454,0.014112727589511282
5549,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014374074396724454,0.014112727589511282,0.014112727589511282
5550,0.014461189999128845,0.014374074396724454,0.014374074396724454,0.014374074396724454,0.014112727589511282,0.014112727589511282,0.014025611987106891
5551,0.014374074396724454,0.014374074396724454,0.014374074396724454,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811
5552,0.014374074396724454,0.014374074396724454,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.0139384963847025
5553,0.014374074396724454,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.0139384963847025,0.01385138078229811
5554,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.0139384963847025,0.01385138078229811,0.013764265179893721
5555,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.0139384963847025,0.01385138078229811,0.013764265179893721,0.013764265179893721
5556,0.014025611987106891,0.01385138078229811,0.0139384963847025,0.01385138078229811,0.013764265179893721,0.013764265179893721,0.013764265179893721
5557,0.01385138078229811,0.0139384963847025,0.01385138078229811,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01385138078229811
5558,0.0139384963847025,0.01385138078229811,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.014112727589511282
5559,0.01385138078229811,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.014112727589511282,0.014809652408746408
5560,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.014112727589511282,0.014809652408746408,0.015158114818363969
5561,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.014112727589511282,0.014809652408746408,0.015158114818363969,0.01524523042076836
5562,0.013764265179893721,0.01385138078229811,0.014112727589511282,0.014809652408746408,0.015158114818363969,0.01524523042076836,0.01533234602317275
5563,0.01385138078229811,0.014112727589511282,0.014809652408746408,0.015158114818363969,0.01524523042076836,0.01533234602317275,0.01524523042076836
5564,0.014112727589511282,0.014809652408746408,0.015158114818363969,0.01524523042076836,0.01533234602317275,0.01524523042076836,0.015158114818363969
5565,0.014809652408746408,0.015158114818363969,0.01524523042076836,0.01533234602317275,0.01524523042076836,0.015158114818363969,0.015158114818363969
5566,0.015158114818363969,0.01524523042076836,0.01533234602317275,0.01524523042076836,0.015158114818363969,0.015158114818363969,0.015158114818363969
5567,0.01524523042076836,0.01533234602317275,0.01524523042076836,0.015158114818363969,0.015158114818363969,0.015158114818363969,0.015070999215959578
5568,0.01533234602317275,0.01524523042076836,0.015158114818363969,0.015158114818363969,0.015158114818363969,0.015070999215959578,0.014809652408746408
5569,0.01524523042076836,0.015158114818363969,0.015158114818363969,0.015158114818363969,0.015070999215959578,0.014809652408746408,0.014722536806342017
5570,0.015158114818363969,0.015158114818363969,0.015158114818363969,0.015070999215959578,0.014809652408746408,0.014722536806342017,0.014635421203937626
5571,0.015158114818363969,0.015158114818363969,0.015070999215959578,0.014809652408746408,0.014722536806342017,0.014635421203937626,0.014548305601533236
5572,0.015158114818363969,0.015070999215959578,0.014809652408746408,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014461189999128845
5573,0.015070999215959578,0.014809652408746408,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454
5574,0.014809652408746408,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014199843191915673
5575,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014199843191915673,0.014025611987106891
5576,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014199843191915673,0.014025611987106891,0.0139384963847025
5577,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014199843191915673,0.014025611987106891,0.0139384963847025,0.013764265179893721
5578,0.014461189999128845,0.014374074396724454,0.014199843191915673,0.014025611987106891,0.0139384963847025,0.013764265179893721,0.01367714957748933
5579,0.014374074396724454,0.014199843191915673,0.014025611987106891,0.0139384963847025,0.013764265179893721,0.01367714957748933,0.01359003397508494
5580,0.014199843191915673,0.014025611987106891,0.0139384963847025,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.01359003397508494
5581,0.014025611987106891,0.0139384963847025,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.01367714957748933
5582,0.0139384963847025,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.01367714957748933,0.01385138078229811
5583,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014286958794320063
5584,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014286958794320063,0.014635421203937626
5585,0.01359003397508494,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014286958794320063,0.014635421203937626,0.014722536806342017
5586,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014286958794320063,0.014635421203937626,0.014722536806342017,0.014809652408746408
5587,0.01367714957748933,0.01385138078229811,0.014286958794320063,0.014635421203937626,0.014722536806342017,0.014809652408746408,0.014809652408746408
5588,0.01385138078229811,0.014286958794320063,0.014635421203937626,0.014722536806342017,0.014809652408746408,0.014809652408746408,0.014635421203937626
5589,0.014286958794320063,0.014635421203937626,0.014722536806342017,0.014809652408746408,0.014809652408746408,0.014635421203937626,0.014548305601533236
5590,0.014635421203937626,0.014722536806342017,0.014809652408746408,0.014809652408746408,0.014635421203937626,0.014548305601533236,0.014461189999128845
5591,0.014722536806342017,0.014809652408746408,0.014809652408746408,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454
5592,0.014809652408746408,0.014809652408746408,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063
5593,0.014809652408746408,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014199843191915673
5594,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673
5595,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673
5596,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282
5597,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891
5598,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.014025611987106891
5599,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.014025611987106891,0.0139384963847025
5600,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.014025611987106891,0.0139384963847025,0.0139384963847025
5601,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.014025611987106891,0.0139384963847025,0.0139384963847025,0.013764265179893721
5602,0.014112727589511282,0.014025611987106891,0.014025611987106891,0.0139384963847025,0.0139384963847025,0.013764265179893721,0.013764265179893721
5603,0.014025611987106891,0.014025611987106891,0.0139384963847025,0.0139384963847025,0.013764265179893721,0.013764265179893721,0.01367714957748933
5604,0.014025611987106891,0.0139384963847025,0.0139384963847025,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933
5605,0.0139384963847025,0.0139384963847025,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933
5606,0.0139384963847025,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.013764265179893721
