,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,x7_DA,x8_DA,x9_DA,x10_DA,x11_DA,x12_DA,y_DA
4843,0.012544646746232253,0.013415802770276158,0.01359003397508494,0.014025611987106891,0.014025611987106891,0.014025611987106891,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.01385138078229811,0.01359003397508494,0.01359003397508494,0.013415802770276158
4844,0.013415802770276158,0.01359003397508494,0.014025611987106891,0.014025611987106891,0.014025611987106891,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.01385138078229811,0.01359003397508494,0.01359003397508494,0.013415802770276158,0.013328687167871767
4845,0.01359003397508494,0.014025611987106891,0.014025611987106891,0.014025611987106891,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.01385138078229811,0.01359003397508494,0.01359003397508494,0.013415802770276158,0.013328687167871767,0.013415802770276158
4846,0.014025611987106891,0.014025611987106891,0.014025611987106891,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.01385138078229811,0.01359003397508494,0.01359003397508494,0.013415802770276158,0.013328687167871767,0.013415802770276158,0.013502918372680549
4847,0.014025611987106891,0.014025611987106891,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.01385138078229811,0.01359003397508494,0.01359003397508494,0.013415802770276158,0.013328687167871767,0.013415802770276158,0.013502918372680549,0.013502918372680549
4848,0.014025611987106891,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.01385138078229811,0.01359003397508494,0.01359003397508494,0.013415802770276158,0.013328687167871767,0.013415802770276158,0.013502918372680549,0.013502918372680549,0.013415802770276158
4849,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.01385138078229811,0.01359003397508494,0.01359003397508494,0.013415802770276158,0.013328687167871767,0.013415802770276158,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013067340360658595
4850,0.01385138078229811,0.01385138078229811,0.01385138078229811,0.01359003397508494,0.01359003397508494,0.013415802770276158,0.013328687167871767,0.013415802770276158,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013067340360658595,0.013067340360658595
4851,0.01385138078229811,0.01385138078229811,0.01359003397508494,0.01359003397508494,0.013415802770276158,0.013328687167871767,0.013415802770276158,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013067340360658595,0.013067340360658595,0.012109068734210299
4852,0.01385138078229811,0.01359003397508494,0.01359003397508494,0.013415802770276158,0.013328687167871767,0.013415802770276158,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013067340360658595,0.013067340360658595,0.012109068734210299,0.011847721926997127
4853,0.01359003397508494,0.01359003397508494,0.013415802770276158,0.013328687167871767,0.013415802770276158,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013067340360658595,0.013067340360658595,0.012109068734210299,0.011847721926997127,0.011673490722188345
4854,0.01359003397508494,0.013415802770276158,0.013328687167871767,0.013415802770276158,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013067340360658595,0.013067340360658595,0.012109068734210299,0.011847721926997127,0.011673490722188345,0.011673490722188345
4855,0.013415802770276158,0.013328687167871767,0.013415802770276158,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013067340360658595,0.013067340360658595,0.012109068734210299,0.011847721926997127,0.011673490722188345,0.011673490722188345,0.012109068734210299
4856,0.013328687167871767,0.013415802770276158,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013067340360658595,0.013067340360658595,0.012109068734210299,0.011847721926997127,0.011673490722188345,0.011673490722188345,0.012109068734210299,0.013502918372680549
4857,0.013415802770276158,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013067340360658595,0.013067340360658595,0.012109068734210299,0.011847721926997127,0.011673490722188345,0.011673490722188345,0.012109068734210299,0.013502918372680549,0.014374074396724454
4858,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013067340360658595,0.013067340360658595,0.012109068734210299,0.011847721926997127,0.011673490722188345,0.011673490722188345,0.012109068734210299,0.013502918372680549,0.014374074396724454,0.014635421203937626
4859,0.013502918372680549,0.013415802770276158,0.013067340360658595,0.013067340360658595,0.012109068734210299,0.011847721926997127,0.011673490722188345,0.011673490722188345,0.012109068734210299,0.013502918372680549,0.014374074396724454,0.014635421203937626,0.014635421203937626
4860,0.013415802770276158,0.013067340360658595,0.013067340360658595,0.012109068734210299,0.011847721926997127,0.011673490722188345,0.011673490722188345,0.012109068734210299,0.013502918372680549,0.014374074396724454,0.014635421203937626,0.014635421203937626,0.014635421203937626
4861,0.013067340360658595,0.013067340360658595,0.012109068734210299,0.011847721926997127,0.011673490722188345,0.011673490722188345,0.012109068734210299,0.013502918372680549,0.014374074396724454,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626
4862,0.013067340360658595,0.012109068734210299,0.011847721926997127,0.011673490722188345,0.011673490722188345,0.012109068734210299,0.013502918372680549,0.014374074396724454,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626
4863,0.012109068734210299,0.011847721926997127,0.011673490722188345,0.011673490722188345,0.012109068734210299,0.013502918372680549,0.014374074396724454,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626
4864,0.011847721926997127,0.011673490722188345,0.011673490722188345,0.012109068734210299,0.013502918372680549,0.014374074396724454,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236
4865,0.011673490722188345,0.011673490722188345,0.012109068734210299,0.013502918372680549,0.014374074396724454,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014286958794320063
4866,0.011673490722188345,0.012109068734210299,0.013502918372680549,0.014374074396724454,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014286958794320063,0.014286958794320063
4867,0.012109068734210299,0.013502918372680549,0.014374074396724454,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014286958794320063,0.014286958794320063,0.014286958794320063
4868,0.013502918372680549,0.014374074396724454,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014025611987106891
4869,0.014374074396724454,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014112727589511282
4870,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014112727589511282,0.014112727589511282
4871,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014112727589511282,0.014112727589511282,0.014025611987106891
4872,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811
4873,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.013502918372680549
4874,0.014635421203937626,0.014635421203937626,0.014548305601533236,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.013502918372680549,0.012805993553445423
4875,0.014635421203937626,0.014548305601533236,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.013502918372680549,0.012805993553445423,0.011847721926997127
4876,0.014548305601533236,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.013502918372680549,0.012805993553445423,0.011847721926997127,0.011325028312570783
4877,0.014286958794320063,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.013502918372680549,0.012805993553445423,0.011847721926997127,0.011325028312570783,0.011150797107762001
4878,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.013502918372680549,0.012805993553445423,0.011847721926997127,0.011325028312570783,0.011150797107762001,0.011150797107762001
4879,0.014286958794320063,0.014025611987106891,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.013502918372680549,0.012805993553445423,0.011847721926997127,0.011325028312570783,0.011150797107762001,0.011150797107762001,0.011934837529401518
4880,0.014025611987106891,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.013502918372680549,0.012805993553445423,0.011847721926997127,0.011325028312570783,0.011150797107762001,0.011150797107762001,0.011934837529401518,0.013502918372680549
4881,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.013502918372680549,0.012805993553445423,0.011847721926997127,0.011325028312570783,0.011150797107762001,0.011150797107762001,0.011934837529401518,0.013502918372680549,0.0139384963847025
4882,0.014112727589511282,0.014025611987106891,0.01385138078229811,0.013502918372680549,0.012805993553445423,0.011847721926997127,0.011325028312570783,0.011150797107762001,0.011150797107762001,0.011934837529401518,0.013502918372680549,0.0139384963847025,0.014112727589511282
4883,0.014025611987106891,0.01385138078229811,0.013502918372680549,0.012805993553445423,0.011847721926997127,0.011325028312570783,0.011150797107762001,0.011150797107762001,0.011934837529401518,0.013502918372680549,0.0139384963847025,0.014112727589511282,0.014199843191915673
4884,0.01385138078229811,0.013502918372680549,0.012805993553445423,0.011847721926997127,0.011325028312570783,0.011150797107762001,0.011150797107762001,0.011934837529401518,0.013502918372680549,0.0139384963847025,0.014112727589511282,0.014199843191915673,0.014374074396724454
4885,0.013502918372680549,0.012805993553445423,0.011847721926997127,0.011325028312570783,0.011150797107762001,0.011150797107762001,0.011934837529401518,0.013502918372680549,0.0139384963847025,0.014112727589511282,0.014199843191915673,0.014374074396724454,0.014286958794320063
4886,0.012805993553445423,0.011847721926997127,0.011325028312570783,0.011150797107762001,0.011150797107762001,0.011934837529401518,0.013502918372680549,0.0139384963847025,0.014112727589511282,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673
4887,0.011847721926997127,0.011325028312570783,0.011150797107762001,0.011150797107762001,0.011934837529401518,0.013502918372680549,0.0139384963847025,0.014112727589511282,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673
4888,0.011325028312570783,0.011150797107762001,0.011150797107762001,0.011934837529401518,0.013502918372680549,0.0139384963847025,0.014112727589511282,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014025611987106891
4889,0.011150797107762001,0.011150797107762001,0.011934837529401518,0.013502918372680549,0.0139384963847025,0.014112727589511282,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014025611987106891,0.01385138078229811
4890,0.011150797107762001,0.011934837529401518,0.013502918372680549,0.0139384963847025,0.014112727589511282,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014025611987106891,0.01385138078229811,0.01385138078229811
4891,0.011934837529401518,0.013502918372680549,0.0139384963847025,0.014112727589511282,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014025611987106891,0.01385138078229811,0.01385138078229811,0.01367714957748933
4892,0.013502918372680549,0.0139384963847025,0.014112727589511282,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014025611987106891,0.01385138078229811,0.01385138078229811,0.01367714957748933,0.013502918372680549
4893,0.0139384963847025,0.014112727589511282,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014025611987106891,0.01385138078229811,0.01385138078229811,0.01367714957748933,0.013502918372680549,0.01367714957748933
4894,0.014112727589511282,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014025611987106891,0.01385138078229811,0.01385138078229811,0.01367714957748933,0.013502918372680549,0.01367714957748933,0.013502918372680549
4895,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014025611987106891,0.01385138078229811,0.01385138078229811,0.01367714957748933,0.013502918372680549,0.01367714957748933,0.013502918372680549,0.01359003397508494
4896,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014025611987106891,0.01385138078229811,0.01385138078229811,0.01367714957748933,0.013502918372680549,0.01367714957748933,0.013502918372680549,0.01359003397508494,0.013502918372680549
4897,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014025611987106891,0.01385138078229811,0.01385138078229811,0.01367714957748933,0.013502918372680549,0.01367714957748933,0.013502918372680549,0.01359003397508494,0.013502918372680549,0.013154455963062986
4898,0.014199843191915673,0.014199843191915673,0.014025611987106891,0.01385138078229811,0.01385138078229811,0.01367714957748933,0.013502918372680549,0.01367714957748933,0.013502918372680549,0.01359003397508494,0.013502918372680549,0.013154455963062986,0.013415802770276158
4899,0.014199843191915673,0.014025611987106891,0.01385138078229811,0.01385138078229811,0.01367714957748933,0.013502918372680549,0.01367714957748933,0.013502918372680549,0.01359003397508494,0.013502918372680549,0.013154455963062986,0.013415802770276158,0.013241571565467377
4900,0.014025611987106891,0.01385138078229811,0.01385138078229811,0.01367714957748933,0.013502918372680549,0.01367714957748933,0.013502918372680549,0.01359003397508494,0.013502918372680549,0.013154455963062986,0.013415802770276158,0.013241571565467377,0.013154455963062986
4901,0.01385138078229811,0.01385138078229811,0.01367714957748933,0.013502918372680549,0.01367714957748933,0.013502918372680549,0.01359003397508494,0.013502918372680549,0.013154455963062986,0.013415802770276158,0.013241571565467377,0.013154455963062986,0.013067340360658595
4902,0.01385138078229811,0.01367714957748933,0.013502918372680549,0.01367714957748933,0.013502918372680549,0.01359003397508494,0.013502918372680549,0.013154455963062986,0.013415802770276158,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.012893109155849814
4903,0.01367714957748933,0.013502918372680549,0.01367714957748933,0.013502918372680549,0.01359003397508494,0.013502918372680549,0.013154455963062986,0.013415802770276158,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.012893109155849814,0.013067340360658595
4904,0.013502918372680549,0.01367714957748933,0.013502918372680549,0.01359003397508494,0.013502918372680549,0.013154455963062986,0.013415802770276158,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.012893109155849814,0.013067340360658595,0.013502918372680549
4905,0.01367714957748933,0.013502918372680549,0.01359003397508494,0.013502918372680549,0.013154455963062986,0.013415802770276158,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.012893109155849814,0.013067340360658595,0.013502918372680549,0.013764265179893721
4906,0.013502918372680549,0.01359003397508494,0.013502918372680549,0.013154455963062986,0.013415802770276158,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.012893109155849814,0.013067340360658595,0.013502918372680549,0.013764265179893721,0.013764265179893721
4907,0.01359003397508494,0.013502918372680549,0.013154455963062986,0.013415802770276158,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.012893109155849814,0.013067340360658595,0.013502918372680549,0.013764265179893721,0.013764265179893721,0.01385138078229811
4908,0.013502918372680549,0.013154455963062986,0.013415802770276158,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.012893109155849814,0.013067340360658595,0.013502918372680549,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.01385138078229811
4909,0.013154455963062986,0.013415802770276158,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.012893109155849814,0.013067340360658595,0.013502918372680549,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.01385138078229811,0.013764265179893721
4910,0.013415802770276158,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.012893109155849814,0.013067340360658595,0.013502918372680549,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933
4911,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.012893109155849814,0.013067340360658595,0.013502918372680549,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933
4912,0.013154455963062986,0.013067340360658595,0.012893109155849814,0.013067340360658595,0.013502918372680549,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494
4913,0.013067340360658595,0.012893109155849814,0.013067340360658595,0.013502918372680549,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.013415802770276158
4914,0.012893109155849814,0.013067340360658595,0.013502918372680549,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.013415802770276158,0.013415802770276158
4915,0.013067340360658595,0.013502918372680549,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.013415802770276158,0.013415802770276158,0.013415802770276158
4916,0.013502918372680549,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.013415802770276158,0.013415802770276158,0.013415802770276158,0.013328687167871767
4917,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.013415802770276158,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767
4918,0.013764265179893721,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.013415802770276158,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377
4919,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.013415802770276158,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377
4920,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.013415802770276158,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377
4921,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.013415802770276158,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013067340360658595
4922,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.013415802770276158,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013067340360658595,0.009234253854865407
4923,0.01367714957748933,0.01359003397508494,0.013415802770276158,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013067340360658595,0.009234253854865407,0.008188866626012719
4924,0.01359003397508494,0.013415802770276158,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013067340360658595,0.009234253854865407,0.008188866626012719,0.006795016987542469
4925,0.013415802770276158,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013067340360658595,0.009234253854865407,0.008188866626012719,0.006795016987542469,0.005836745361094172
4926,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013067340360658595,0.009234253854865407,0.008188866626012719,0.006795016987542469,0.005836745361094172,0.0053140517466678285
4927,0.013415802770276158,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013067340360658595,0.009234253854865407,0.008188866626012719,0.006795016987542469,0.005836745361094172,0.0053140517466678285,0.0053140517466678285
4928,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013067340360658595,0.009234253854865407,0.008188866626012719,0.006795016987542469,0.005836745361094172,0.0053140517466678285,0.0053140517466678285,0.006010976565902953
4929,0.013328687167871767,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013067340360658595,0.009234253854865407,0.008188866626012719,0.006795016987542469,0.005836745361094172,0.0053140517466678285,0.0053140517466678285,0.006010976565902953,0.007753288613990766
4930,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013067340360658595,0.009234253854865407,0.008188866626012719,0.006795016987542469,0.005836745361094172,0.0053140517466678285,0.0053140517466678285,0.006010976565902953,0.007753288613990766,0.009321369457269798
4931,0.013241571565467377,0.013241571565467377,0.013067340360658595,0.009234253854865407,0.008188866626012719,0.006795016987542469,0.005836745361094172,0.0053140517466678285,0.0053140517466678285,0.006010976565902953,0.007753288613990766,0.009321369457269798,0.009931178674100533
4932,0.013241571565467377,0.013067340360658595,0.009234253854865407,0.008188866626012719,0.006795016987542469,0.005836745361094172,0.0053140517466678285,0.0053140517466678285,0.006010976565902953,0.007753288613990766,0.009321369457269798,0.009931178674100533,0.010889450300548829
4933,0.013067340360658595,0.009234253854865407,0.008188866626012719,0.006795016987542469,0.005836745361094172,0.0053140517466678285,0.0053140517466678285,0.006010976565902953,0.007753288613990766,0.009321369457269798,0.009931178674100533,0.010889450300548829,0.01106368150535761
4934,0.009234253854865407,0.008188866626012719,0.006795016987542469,0.005836745361094172,0.0053140517466678285,0.0053140517466678285,0.006010976565902953,0.007753288613990766,0.009321369457269798,0.009931178674100533,0.010889450300548829,0.01106368150535761,0.010889450300548829
4935,0.008188866626012719,0.006795016987542469,0.005836745361094172,0.0053140517466678285,0.0053140517466678285,0.006010976565902953,0.007753288613990766,0.009321369457269798,0.009931178674100533,0.010889450300548829,0.01106368150535761,0.010889450300548829,0.010715219095740048
4936,0.006795016987542469,0.005836745361094172,0.0053140517466678285,0.0053140517466678285,0.006010976565902953,0.007753288613990766,0.009321369457269798,0.009931178674100533,0.010889450300548829,0.01106368150535761,0.010889450300548829,0.010715219095740048,0.010540987890931268
4937,0.005836745361094172,0.0053140517466678285,0.0053140517466678285,0.006010976565902953,0.007753288613990766,0.009321369457269798,0.009931178674100533,0.010889450300548829,0.01106368150535761,0.010889450300548829,0.010715219095740048,0.010540987890931268,0.010540987890931268
4938,0.0053140517466678285,0.0053140517466678285,0.006010976565902953,0.007753288613990766,0.009321369457269798,0.009931178674100533,0.010889450300548829,0.01106368150535761,0.010889450300548829,0.010715219095740048,0.010540987890931268,0.010540987890931268,0.00958271626448297
4939,0.0053140517466678285,0.006010976565902953,0.007753288613990766,0.009321369457269798,0.009931178674100533,0.010889450300548829,0.01106368150535761,0.010889450300548829,0.010715219095740048,0.010540987890931268,0.010540987890931268,0.00958271626448297,0.010279641083718096
4940,0.006010976565902953,0.007753288613990766,0.009321369457269798,0.009931178674100533,0.010889450300548829,0.01106368150535761,0.010889450300548829,0.010715219095740048,0.010540987890931268,0.010540987890931268,0.00958271626448297,0.010279641083718096,0.010192525481313705
4941,0.007753288613990766,0.009321369457269798,0.009931178674100533,0.010889450300548829,0.01106368150535761,0.010889450300548829,0.010715219095740048,0.010540987890931268,0.010540987890931268,0.00958271626448297,0.010279641083718096,0.010192525481313705,0.00958271626448297
4942,0.009321369457269798,0.009931178674100533,0.010889450300548829,0.01106368150535761,0.010889450300548829,0.010715219095740048,0.010540987890931268,0.010540987890931268,0.00958271626448297,0.010279641083718096,0.010192525481313705,0.00958271626448297,0.009147138252461016
4943,0.009931178674100533,0.010889450300548829,0.01106368150535761,0.010889450300548829,0.010715219095740048,0.010540987890931268,0.010540987890931268,0.00958271626448297,0.010279641083718096,0.010192525481313705,0.00958271626448297,0.009147138252461016,0.009756947469291751
4944,0.010889450300548829,0.01106368150535761,0.010889450300548829,0.010715219095740048,0.010540987890931268,0.010540987890931268,0.00958271626448297,0.010279641083718096,0.010192525481313705,0.00958271626448297,0.009147138252461016,0.009756947469291751,0.010192525481313705
4945,0.01106368150535761,0.010889450300548829,0.010715219095740048,0.010540987890931268,0.010540987890931268,0.00958271626448297,0.010279641083718096,0.010192525481313705,0.00958271626448297,0.009147138252461016,0.009756947469291751,0.010192525481313705,0.009234253854865407
4946,0.010889450300548829,0.010715219095740048,0.010540987890931268,0.010540987890931268,0.00958271626448297,0.010279641083718096,0.010192525481313705,0.00958271626448297,0.009147138252461016,0.009756947469291751,0.010192525481313705,0.009234253854865407,0.009408485059674189
4947,0.010715219095740048,0.010540987890931268,0.010540987890931268,0.00958271626448297,0.010279641083718096,0.010192525481313705,0.00958271626448297,0.009147138252461016,0.009756947469291751,0.010192525481313705,0.009234253854865407,0.009408485059674189,0.008798675842843455
4948,0.010540987890931268,0.010540987890931268,0.00958271626448297,0.010279641083718096,0.010192525481313705,0.00958271626448297,0.009147138252461016,0.009756947469291751,0.010192525481313705,0.009234253854865407,0.009408485059674189,0.008798675842843455,0.00688213258994686
4949,0.010540987890931268,0.00958271626448297,0.010279641083718096,0.010192525481313705,0.00958271626448297,0.009147138252461016,0.009756947469291751,0.010192525481313705,0.009234253854865407,0.009408485059674189,0.008798675842843455,0.00688213258994686,0.0062723233731161255
4950,0.00958271626448297,0.010279641083718096,0.010192525481313705,0.00958271626448297,0.009147138252461016,0.009756947469291751,0.010192525481313705,0.009234253854865407,0.009408485059674189,0.008798675842843455,0.00688213258994686,0.0062723233731161255,0.005662514156285391
4951,0.010279641083718096,0.010192525481313705,0.00958271626448297,0.009147138252461016,0.009756947469291751,0.010192525481313705,0.009234253854865407,0.009408485059674189,0.008798675842843455,0.00688213258994686,0.0062723233731161255,0.005662514156285391,0.005401167349072219
4952,0.010192525481313705,0.00958271626448297,0.009147138252461016,0.009756947469291751,0.010192525481313705,0.009234253854865407,0.009408485059674189,0.008798675842843455,0.00688213258994686,0.0062723233731161255,0.005662514156285391,0.005401167349072219,0.005575398553881001
4953,0.00958271626448297,0.009147138252461016,0.009756947469291751,0.010192525481313705,0.009234253854865407,0.009408485059674189,0.008798675842843455,0.00688213258994686,0.0062723233731161255,0.005662514156285391,0.005401167349072219,0.005575398553881001,0.005836745361094172
4954,0.009147138252461016,0.009756947469291751,0.010192525481313705,0.009234253854865407,0.009408485059674189,0.008798675842843455,0.00688213258994686,0.0062723233731161255,0.005662514156285391,0.005401167349072219,0.005575398553881001,0.005836745361094172,0.006533670180329298
4955,0.009756947469291751,0.010192525481313705,0.009234253854865407,0.009408485059674189,0.008798675842843455,0.00688213258994686,0.0062723233731161255,0.005662514156285391,0.005401167349072219,0.005575398553881001,0.005836745361094172,0.006533670180329298,0.009060022650056626
4956,0.010192525481313705,0.009234253854865407,0.009408485059674189,0.008798675842843455,0.00688213258994686,0.0062723233731161255,0.005662514156285391,0.005401167349072219,0.005575398553881001,0.005836745361094172,0.006533670180329298,0.009060022650056626,0.010366756686122486
4957,0.009234253854865407,0.009408485059674189,0.008798675842843455,0.00688213258994686,0.0062723233731161255,0.005662514156285391,0.005401167349072219,0.005575398553881001,0.005836745361094172,0.006533670180329298,0.009060022650056626,0.010366756686122486,0.010889450300548829
