,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
109,0.38523194193840027,0.406026154756546,0.43176209926605225,0.42894071340560913,0.31699714064598083,0.25212424993515015,0.25801894068717957,0.5201467871665955,0.5514105558395386,0.5802727341651917,0.5340012907981873,0.5644546747207642,0.5507461428642273,0.586064875125885,0.5475846529006958,0.5467211604118347,0.5545606017112732,0.5366911888122559,0.3699180781841278,0.2748292088508606,0.2951396107673645,0.3250834047794342,0.3738434314727783,0.37464261054992676,0.41267699003219604,0.4118497967720032,0.42568469047546387,0.3886096179485321,0.39445436000823975,0.4087248742580414,0.3985878825187683,0.4252816438674927,0.445431113243103,0.43891003727912903,0.4434162676334381,0.43669384717941284,0.43027764558792114,0.4366597533226013,0.44301658868789673,0.43751126527786255,0.4537941515445709,0.4601663053035736,0.42475858330726624,0.4342299997806549,0.4285251498222351,0.4231397211551666,0.40874212980270386,0.3990604281425476
110,0.3958825170993805,0.40756112337112427,0.44039979577064514,0.4387887120246887,0.3237273693084717,0.25619420409202576,0.2668648958206177,0.5376722812652588,0.5634568929672241,0.6053710579872131,0.5586147308349609,0.5766788125038147,0.5619189143180847,0.5967715382575989,0.5559528470039368,0.5554293394088745,0.5641978979110718,0.5376470685005188,0.37584376335144043,0.2817385196685791,0.30237847566604614,0.3272022306919098,0.3758186995983124,0.37396684288978577,0.43086665868759155,0.4305214285850525,0.44812315702438354,0.4038521349430084,0.4120995104312897,0.42924079298973083,0.41540390253067017,0.4489125609397888,0.4716993570327759,0.46366140246391296,0.4680067002773285,0.46092694997787476,0.4531196057796478,0.45940521359443665,0.4671635627746582,0.46163180470466614,0.4792785942554474,0.48697564005851746,0.443074107170105,0.4564072787761688,0.4486770033836365,0.44278451800346375,0.42803359031677246,0.4162147343158722
111,0.39418062567710876,0.4097214341163635,0.4429294168949127,0.44155845046043396,0.3263019919395447,0.2580863833427429,0.26850026845932007,0.5406680703163147,0.5636900663375854,0.606374979019165,0.5647680759429932,0.5791395306587219,0.5602781176567078,0.5943831205368042,0.5542792081832886,0.5545964241027832,0.5572924613952637,0.5222058892250061,0.3677023649215698,0.27560117840766907,0.2960496246814728,0.3233252167701721,0.3704647123813629,0.3723553717136383,0.44326329231262207,0.4438798129558563,0.4622920751571655,0.4129863381385803,0.42228347063064575,0.44052669405937195,0.4252561628818512,0.4629102647304535,0.48773863911628723,0.4771289825439453,0.4838172197341919,0.4726960361003876,0.4667069911956787,0.4721168279647827,0.47984451055526733,0.4740298092365265,0.49259883165359497,0.5019314289093018,0.4537050127983093,0.46877729892730713,0.4588424265384674,0.4537740647792816,0.4371975064277649,0.4261240065097809
112,0.3897337317466736,0.39607730507850647,0.4271964430809021,0.4299255311489105,0.3213334083557129,0.2534095048904419,0.2634083032608032,0.5240413546562195,0.5488458871841431,0.5858780145645142,0.5553802251815796,0.5933481454849243,0.5724666118621826,0.5800527334213257,0.5280334949493408,0.5227169394493103,0.5201851725578308,0.49757352471351624,0.3662596046924591,0.2701200544834137,0.2806204855442047,0.29713281989097595,0.32134318351745605,0.31964442133903503,0.4365091919898987,0.43539756536483765,0.45567455887794495,0.40618613362312317,0.4167112708091736,0.4341621994972229,0.42004749178886414,0.45711466670036316,0.48089855909347534,0.47073379158973694,0.4761447012424469,0.46901166439056396,0.46059608459472656,0.46773096919059753,0.4753018915653229,0.466972291469574,0.4877766966819763,0.49646052718162537,0.4489462971687317,0.46481651067733765,0.4538711905479431,0.4491835832595825,0.4342564642429352,0.4215701222419739
113,0.3122152090072632,0.31205230951309204,0.32965201139450073,0.3792084753513336,0.2979357838630676,0.24184219539165497,0.2605835199356079,0.547109067440033,0.5703738331794739,0.608633816242218,0.5672925114631653,0.565883457660675,0.5320728421211243,0.5579805374145508,0.5046024918556213,0.48159927129745483,0.4800424873828888,0.44772058725357056,0.3091667890548706,0.22665688395500183,0.22577042877674103,0.24619060754776,0.2804345488548279,0.2898060977458954,0.4199312925338745,0.41729670763015747,0.437707781791687,0.3843861222267151,0.3955133557319641,0.4114576578140259,0.409736305475235,0.42438432574272156,0.44635695219039917,0.4379357695579529,0.4486708343029022,0.4508332312107086,0.4399174451828003,0.44488415122032166,0.45921918749809265,0.436227023601532,0.46236246824264526,0.4731150269508362,0.4418841004371643,0.45520663261413574,0.4343605637550354,0.43397462368011475,0.4174804985523224,0.40777748823165894
114,0.30568212270736694,0.31716883182525635,0.37024927139282227,0.38690218329429626,0.30398842692375183,0.24912531673908234,0.2735179364681244,0.5721989274024963,0.6074454188346863,0.661758542060852,0.5863837003707886,0.5484203696250916,0.524181604385376,0.5470268726348877,0.5074172616004944,0.5200666189193726,0.530429482460022,0.5494852662086487,0.39135363698005676,0.29382020235061646,0.3143743574619293,0.3289153277873993,0.36318743228912354,0.3552009165287018,0.39242565631866455,0.393075555562973,0.40921568870544434,0.36022940278053284,0.3762257993221283,0.3847852945327759,0.38973283767700195,0.38990142941474915,0.41501206159591675,0.4064931571483612,0.4176535904407501,0.42510026693344116,0.4072891175746918,0.41846275329589844,0.43990615010261536,0.40551215410232544,0.4364495277404785,0.44462260603904724,0.4254857897758484,0.4336695075035095,0.41001391410827637,0.41209396719932556,0.3947947025299072,0.38883665204048157
115,0.3678836226463318,0.37907901406288147,0.4028257727622986,0.40376684069633484,0.30285921692848206,0.24469831585884094,0.27177104353904724,0.539245069026947,0.5588715076446533,0.5653810501098633,0.5156989693641663,0.49920621514320374,0.4786311388015747,0.4199472963809967,0.30901482701301575,0.2887323796749115,0.4015783965587616,0.48022058606147766,0.3585304319858551,0.2641757130622864,0.275325745344162,0.2975836396217346,0.33917248249053955,0.3360191285610199,0.4487598240375519,0.4579797387123108,0.4694972336292267,0.41846585273742676,0.42501363158226013,0.45033466815948486,0.4298112690448761,0.46076270937919617,0.4928712248802185,0.4805299639701843,0.49012619256973267,0.4760148525238037,0.4705238938331604,0.47780150175094604,0.4881327152252197,0.4801202416419983,0.4979448914527893,0.5122687816619873,0.4629371464252472,0.47389206290245056,0.4644416272640228,0.4602876305580139,0.43835243582725525,0.43162810802459717
116,0.3525116741657257,0.35878339409828186,0.398815393447876,0.40068936347961426,0.3068341016769409,0.24958942830562592,0.271882563829422,0.5492810010910034,0.5737156867980957,0.6114782691001892,0.5297412276268005,0.5261946320533752,0.5136339068412781,0.5328611135482788,0.5103080868721008,0.5155989527702332,0.5237517356872559,0.5327941179275513,0.38578861951828003,0.2984521687030792,0.312430202960968,0.3374808430671692,0.38548704981803894,0.38218018412590027,0.3920064866542816,0.3948352336883545,0.4024915099143982,0.3653324544429779,0.3747117817401886,0.3878583014011383,0.3873417377471924,0.3977450430393219,0.419758141040802,0.4114387631416321,0.42092907428741455,0.41187745332717896,0.4066811203956604,0.41852879524230957,0.4221360981464386,0.41097474098205566,0.42887261509895325,0.4396366775035858,0.4100852906703949,0.418655127286911,0.4032602608203888,0.40310782194137573,0.3879990577697754,0.38209256529808044
117,0.38292616605758667,0.3916429877281189,0.41960760951042175,0.4208161532878876,0.32422423362731934,0.2652623951435089,0.27559933066368103,0.5555722117424011,0.5775238871574402,0.600602388381958,0.533843457698822,0.5357993245124817,0.5207437872886658,0.5401087403297424,0.5022441744804382,0.5147660374641418,0.5317195057868958,0.5314705967903137,0.3867676556110382,0.2993013560771942,0.3069286346435547,0.3329275846481323,0.3823162615299225,0.3882102072238922,0.4379987418651581,0.4442199170589447,0.4558914601802826,0.40913182497024536,0.4143997132778168,0.4354773461818695,0.4218624532222748,0.44799110293388367,0.47288182377815247,0.4640173614025116,0.47457364201545715,0.4591635465621948,0.45831531286239624,0.4621225893497467,0.470779150724411,0.4654536247253418,0.4800190031528473,0.49228110909461975,0.4516294002532959,0.45950064063072205,0.4517093598842621,0.44713541865348816,0.4272995591163635,0.4206605553627014
118,0.41119956970214844,0.43007391691207886,0.46014314889907837,0.4793500304222107,0.3570621907711029,0.27972152829170227,0.290763795375824,0.5805871486663818,0.60138338804245,0.6479544639587402,0.600899338722229,0.6197015643119812,0.602859616279602,0.6418218016624451,0.5982502698898315,0.5969256162643433,0.5954621434211731,0.5622794032096863,0.4088730812072754,0.31400778889656067,0.34684592485427856,0.38044360280036926,0.43263334035873413,0.4249103367328644,0.4366642236709595,0.44166576862335205,0.4562382102012634,0.40943142771720886,0.4187583923339844,0.43790316581726074,0.42182427644729614,0.45455050468444824,0.48090842366218567,0.47153976559638977,0.4769778847694397,0.46555739641189575,0.45981115102767944,0.46741944551467896,0.4753654897212982,0.47125083208084106,0.48745816946029663,0.4979892373085022,0.45126283168792725,0.46239906549453735,0.45526596903800964,0.44927069544792175,0.4329077899456024,0.4225544035434723
119,0.44199836254119873,0.45753270387649536,0.48000988364219666,0.4734412431716919,0.3482542037963867,0.272367000579834,0.2859691381454468,0.5739215016365051,0.5919017791748047,0.6385008096694946,0.5978226661682129,0.6236703991889954,0.6099695563316345,0.6452808380126953,0.5980981588363647,0.5988944172859192,0.5973592400550842,0.5736764669418335,0.40253517031669617,0.3029683232307434,0.3282316327095032,0.3538454473018646,0.39442768692970276,0.39190101623535156,0.47502294182777405,0.47876301407814026,0.5015331506729126,0.43733692169189453,0.4464978873729706,0.4687948226928711,0.4519052505493164,0.49178457260131836,0.518524706363678,0.5050368309020996,0.5182024836540222,0.5033198595046997,0.5011084079742432,0.4987622797489166,0.5140822529792786,0.503947913646698,0.5226633548736572,0.5364524722099304,0.4858444929122925,0.5015231370925903,0.487836092710495,0.48328283429145813,0.4613046944141388,0.4541521966457367
120,0.40658798813819885,0.42120522260665894,0.46285784244537354,0.4728257656097412,0.35923030972480774,0.2835058867931366,0.29444339871406555,0.5965398550033569,0.6169270277023315,0.6625951528549194,0.6254338622093201,0.6502619385719299,0.5987967848777771,0.6080546975135803,0.5477367639541626,0.5299863815307617,0.5216269493103027,0.49544116854667664,0.3516772389411926,0.27656617760658264,0.3056049644947052,0.3295915722846985,0.3856949806213379,0.3812444806098938,0.48230281472206116,0.4924295246601105,0.5109304189682007,0.44364234805107117,0.45564475655555725,0.47745272517204285,0.462013840675354,0.49436435103416443,0.5286244750022888,0.5107435584068298,0.5263451933860779,0.5100564360618591,0.5065860748291016,0.5019887089729309,0.5242735743522644,0.510658323764801,0.5278599858283997,0.5471185445785522,0.4967937171459198,0.5118513107299805,0.4942971169948578,0.4902210533618927,0.46702176332473755,0.4635504186153412
121,0.39698052406311035,0.4031267762184143,0.43244075775146484,0.454237699508667,0.34473100304603577,0.28311318159103394,0.3096822202205658,0.6175853610038757,0.65221107006073,0.7019994854927063,0.6240927577018738,0.5865216851234436,0.5762168765068054,0.6138197779655457,0.557626485824585,0.5726184844970703,0.5882531404495239,0.5790441036224365,0.4060390591621399,0.30605629086494446,0.32814890146255493,0.35925525426864624,0.4112173914909363,0.4107709228992462,0.45480090379714966,0.4628291130065918,0.48046329617500305,0.4182998836040497,0.43250295519828796,0.4539279341697693,0.44331908226013184,0.46689721941947937,0.4990284740924835,0.4846910536289215,0.49701324105262756,0.488492876291275,0.4799109399318695,0.4840879738330841,0.5033427476882935,0.4856528341770172,0.5069223642349243,0.5235509872436523,0.47752952575683594,0.4911201000213623,0.47264206409454346,0.46910491585731506,0.4503154158592224,0.4426490068435669
122,0.436178982257843,0.4532689154148102,0.48580947518348694,0.4823659658432007,0.3576945662498474,0.28568369150161743,0.29425758123397827,0.5876273512840271,0.6096992492675781,0.6501296758651733,0.6076049208641052,0.6220034956932068,0.5973904132843018,0.6340800523757935,0.5996196269989014,0.6088141798973083,0.6213386058807373,0.6025735139846802,0.4219611585140228,0.3216119110584259,0.3480454981327057,0.37255433201789856,0.41995009779930115,0.4257940351963043,0.47690561413764954,0.4849018454551697,0.5049068927764893,0.43832793831825256,0.4489019513130188,0.47568896412849426,0.4550275504589081,0.49325278401374817,0.5259275436401367,0.5100700259208679,0.523878812789917,0.5092238187789917,0.5043691396713257,0.5060563683509827,0.5211657881736755,0.5093206167221069,0.5292757749557495,0.546664297580719,0.49033984541893005,0.507323145866394,0.49121299386024475,0.4877214729785919,0.4644071161746979,0.45745593309402466
123,0.4364534616470337,0.4424104690551758,0.4859945774078369,0.4959684908390045,0.36618638038635254,0.2878614664077759,0.2974168360233307,0.5970641374588013,0.6191031336784363,0.6622605323791504,0.6117071509361267,0.638434648513794,0.620048463344574,0.6563992500305176,0.5844807624816895,0.566787838935852,0.5715586543083191,0.5900735259056091,0.42402225732803345,0.3226540982723236,0.3458945155143738,0.3659273386001587,0.3988460302352905,0.37828144431114197,0.49917465448379517,0.5144612789154053,0.530742347240448,0.4567650556564331,0.46660101413726807,0.49365660548210144,0.4762115478515625,0.5070565938949585,0.5427553057670593,0.5231894850730896,0.5450853109359741,0.5221196413040161,0.5241416692733765,0.5161500573158264,0.540404736995697,0.5261052846908569,0.5413708090782166,0.5658969879150391,0.5141087770462036,0.5268089771270752,0.507978618144989,0.5050002932548523,0.4768649935722351,0.47770771384239197
124,0.3879769444465637,0.3965889811515808,0.4309600293636322,0.4383578598499298,0.3443244993686676,0.2824348509311676,0.30087345838546753,0.5921959280967712,0.6248542666435242,0.647368848323822,0.5720258951187134,0.5992221236228943,0.5815297961235046,0.610443115234375,0.5787752270698547,0.5890504121780396,0.6105630397796631,0.6028676629066467,0.4351007342338562,0.3399081230163574,0.3692243993282318,0.40956631302833557,0.46818795800209045,0.4534490704536438,0.48985564708709717,0.5034520030021667,0.5213929414749146,0.44995319843292236,0.46204179525375366,0.49066680669784546,0.4699559807777405,0.5039387345314026,0.5416746139526367,0.5230215191841125,0.5387141704559326,0.5226337909698486,0.51759272813797,0.5160592794418335,0.5384582877159119,0.5254888534545898,0.5425030589103699,0.5640854835510254,0.5069929957389832,0.5232094526290894,0.5044620037078857,0.5004473328590393,0.4760403335094452,0.4715295135974884
125,0.4755421280860901,0.4707219898700714,0.4892028570175171,0.4876592457294464,0.38294413685798645,0.30132097005844116,0.31499722599983215,0.6349610686302185,0.6613818407058716,0.6818372011184692,0.6154149770736694,0.6372439861297607,0.6051254272460938,0.6447043418884277,0.5954355001449585,0.5951840281486511,0.6277887225151062,0.6324265003204346,0.4462307393550873,0.37839195132255554,0.39958634972572327,0.4327382445335388,0.4629379212856293,0.4486146569252014,0.4833029806613922,0.4982590973377228,0.5182666182518005,0.4468781650066376,0.4568032920360565,0.4877714514732361,0.46310654282569885,0.49999764561653137,0.5321028232574463,0.5197663307189941,0.5319865345954895,0.5166406035423279,0.515447735786438,0.516959547996521,0.5349165797233582,0.5261358618736267,0.5425992012023926,0.5621179938316345,0.5046442747116089,0.5146028399467468,0.5044955015182495,0.498877614736557,0.4740973711013794,0.46631720662117004
126,0.4732363522052765,0.47714611887931824,0.5054911375045776,0.52428138256073,0.3927006721496582,0.3152088522911072,0.32217058539390564,0.6475434303283691,0.6735835671424866,0.7224964499473572,0.6777374744415283,0.6822511553764343,0.6366122364997864,0.6586229801177979,0.6089007258415222,0.6058609485626221,0.6032782196998596,0.5755147337913513,0.42582574486732483,0.33411818742752075,0.3626473546028137,0.38359931111335754,0.4340367913246155,0.4291209578514099,0.5121657848358154,0.531085729598999,0.5521048307418823,0.4685724675655365,0.4784463346004486,0.5137057304382324,0.4873790740966797,0.5260241627693176,0.5632374286651611,0.5446444749832153,0.5646321177482605,0.5436236262321472,0.545166552066803,0.5404325723648071,0.5642085075378418,0.5514605045318604,0.567290186882019,0.5931744575500488,0.5309166312217712,0.544325590133667,0.5270336270332336,0.5236629843711853,0.4931362271308899,0.4909723401069641
127,0.42179521918296814,0.4215463399887085,0.4703232944011688,0.49719947576522827,0.38222143054008484,0.30946090817451477,0.33149972558021545,0.6634960770606995,0.6874951720237732,0.7294403314590454,0.6672452092170715,0.6861406564712524,0.6373935341835022,0.6484104990959167,0.5729935169219971,0.5634559988975525,0.5598725080490112,0.540147066116333,0.38888031244277954,0.3037016987800598,0.3408893346786499,0.3706609010696411,0.4431333839893341,0.43572282791137695,0.5088550448417664,0.5273635387420654,0.549554169178009,0.46165069937705994,0.4750547707080841,0.5100350379943848,0.4881666302680969,0.5192037224769592,0.5603542327880859,0.5385709404945374,0.5607514381408691,0.5445067286491394,0.5416246056556702,0.538262665271759,0.566084623336792,0.5445399880409241,0.5644128918647766,0.5931903719902039,0.5324140787124634,0.5484908819198608,0.5242302417755127,0.5221448540687561,0.49249592423439026,0.49032920598983765
128,0.4419434666633606,0.4414440095424652,0.49592792987823486,0.5005847215652466,0.3883192539215088,0.31203141808509827,0.34142354130744934,0.7292540669441223,0.70195072889328,0.730862557888031,0.6664562821388245,0.6611366868019104,0.6312993168830872,0.6578817367553711,0.6114111542701721,0.6471300721168518,0.654727578163147,0.6629411578178406,0.5097644925117493,0.43907052278518677,0.4575801491737366,0.48719683289527893,0.583324670791626,0.6099703907966614,0.4994966983795166,0.522175133228302,0.5391397476196289,0.4525618851184845,0.4664856493473053,0.4989853501319885,0.4830625057220459,0.500199556350708,0.5433496832847595,0.520527184009552,0.548192024230957,0.5293589234352112,0.5280673503875732,0.5249682068824768,0.5561498403549194,0.5268813967704773,0.5484177470207214,0.5810843706130981,0.5294108390808105,0.5394927263259888,0.513495922088623,0.5142995715141296,0.48165279626846313,0.4844264090061188
129,0.5940707921981812,0.5776577591896057,0.6017398834228516,0.599741518497467,0.4739148020744324,0.3849339485168457,0.46024903655052185,0.9349161386489868,0.8574648499488831,0.8561030626296997,0.713947594165802,0.731147825717926,0.6831783652305603,0.7215450406074524,0.6728793978691101,0.6714372038841248,0.6949461102485657,0.8192647099494934,0.6709434986114502,0.5099393725395203,0.5414684414863586,0.5428275465965271,0.580777645111084,0.5678640007972717,0.5461483001708984,0.5766313672065735,0.5994428992271423,0.5003583431243896,0.5056746006011963,0.5545180439949036,0.5143325328826904,0.5600553750991821,0.6017394661903381,0.5811572670936584,0.6059786677360535,0.5799573659896851,0.5870421528816223,0.5798929333686829,0.6074739098548889,0.5951428413391113,0.607642650604248,0.6414700746536255,0.567284345626831,0.5787144303321838,0.5638418793678284,0.5604194402694702,0.5202427506446838,0.5231941938400269
130,0.5529508590698242,0.5372939109802246,0.5672507286071777,0.5840463042259216,0.46799764037132263,0.42491966485977173,0.47942760586738586,0.9719142913818359,0.9060387015342712,0.8551828265190125,0.7560744881629944,0.7301158905029297,0.7051331996917725,0.7377697229385376,0.6799543499946594,0.7084658741950989,0.7574746012687683,0.8280882239341736,0.6169938445091248,0.509784996509552,0.5161944031715393,0.5083401203155518,0.5494853854179382,0.5197795629501343,0.6007190942764282,0.6449910402297974,0.6751300692558289,0.5451780557632446,0.5492187738418579,0.6125959753990173,0.5614434480667114,0.6149319410324097,0.6646276116371155,0.6332704424858093,0.6702868342399597,0.6399214267730713,0.6508485078811646,0.6359259486198425,0.6759799718856812,0.6573687195777893,0.6648871302604675,0.7140496969223022,0.6243191361427307,0.6416908502578735,0.6138628721237183,0.6144761443138123,0.5608946084976196,0.5748574733734131
131,0.5186384916305542,0.5227401852607727,0.5691016912460327,0.5969717502593994,0.49044671654701233,0.4468761086463928,0.42375022172927856,0.8471390008926392,0.8797699809074402,0.9187651872634888,0.783843457698822,0.7698841094970703,0.7349011898040771,0.7701367139816284,0.7215671539306641,0.7255035638809204,0.784034013748169,0.7605146765708923,0.5553666353225708,0.4472150504589081,0.48624610900878906,0.49368858337402344,0.5224035978317261,0.4985704720020294,0.6131754517555237,0.6605150699615479,0.6896867156028748,0.5551875233650208,0.5601104497909546,0.6264753341674805,0.5721263885498047,0.6280936002731323,0.6846349835395813,0.6473084688186646,0.6873043179512024,0.6537314653396606,0.6637141704559326,0.6487337946891785,0.6900231242179871,0.6721309423446655,0.6764540076255798,0.7302948832511902,0.6338297128677368,0.6554369330406189,0.6227895617485046,0.6246919631958008,0.5682185292243958,0.5847054719924927
132,0.5282459259033203,0.5380898118019104,0.575271487236023,0.5701360106468201,0.4384118616580963,0.3543377220630646,0.3739081919193268,0.7485769987106323,0.8183726072311401,0.8540115356445312,0.7532344460487366,0.7780600190162659,0.7332603931427002,0.7729369401931763,0.6906048059463501,0.7052097320556641,0.7292457222938538,0.7148529291152954,0.4899778366088867,0.36990001797676086,0.39995864033699036,0.4339103698730469,0.4863291382789612,0.4776732325553894,0.6078905463218689,0.6532871127128601,0.6834246516227722,0.5497282147407532,0.5572293996810913,0.6204395294189453,0.5690233111381531,0.6217148900032043,0.6804920434951782,0.6417035460472107,0.6811014413833618,0.6497236490249634,0.6567513942718506,0.6417471170425415,0.6855267882347107,0.6650286316871643,0.6704204678535461,0.7239847779273987,0.629411518573761,0.6526946425437927,0.6182829141616821,0.6194223761558533,0.5653220415115356,0.5804776549339294
133,0.4975569546222687,0.5213757753372192,0.5671273469924927,0.5769680738449097,0.4283391237258911,0.33852195739746094,0.3512730002403259,0.7051377892494202,0.7331157326698303,0.7884213328361511,0.7500789165496826,0.7698047161102295,0.7527931928634644,0.7925382852554321,0.7215671539306641,0.718234121799469,0.7261344790458679,0.704485297203064,0.5003349184989929,0.39483538269996643,0.4209307134151459,0.42674240469932556,0.4862251877784729,0.4746062159538269,0.5868822336196899,0.6259523630142212,0.6518447995185852,0.5295597314834595,0.540413498878479,0.5956541299819946,0.5533794164657593,0.5973373651504517,0.6563283205032349,0.6183246970176697,0.6556541323661804,0.6257738471031189,0.6292619109153748,0.6156104207038879,0.657844066619873,0.635381281375885,0.6440834999084473,0.6943855881690979,0.6076263785362244,0.6306811571121216,0.5962342023849487,0.5967609286308289,0.5489967465400696,0.5606333017349243
134,0.4884435832500458,0.5067651867866516,0.5647827982902527,0.577214241027832,0.4278874397277832,0.38189932703971863,0.4049433171749115,0.8063211441040039,0.8106784820556641,0.822722315788269,0.7628589272499084,0.8403714895248413,0.742323637008667,0.7754076719284058,0.7091670036315918,0.7032409310340881,0.7020792365074158,0.669705867767334,0.4737465977668762,0.3536495864391327,0.37960702180862427,0.4067261815071106,0.45222994685173035,0.44170087575912476,0.5740860104560852,0.6083097457885742,0.6371120810508728,0.5177208781242371,0.5282889008522034,0.5822066068649292,0.5412423610687256,0.584373414516449,0.6383879780769348,0.6054997444152832,0.637857973575592,0.6156103014945984,0.6167023181915283,0.6046937108039856,0.6448740363121033,0.6211666464805603,0.6342208385467529,0.6796078681945801,0.5973777174949646,0.6191602945327759,0.5870436429977417,0.5863876342773438,0.5420284867286682,0.5495373606681824
135,0.4702717661857605,0.49869245290756226,0.5576875805854797,0.5646581053733826,0.4164144694805145,0.3344162702560425,0.39026203751564026,0.8606201410293579,0.912955641746521,0.9086421728134155,0.7926790714263916,0.8172726035118103,0.7952183485031128,0.8212814927101135,0.7397489547729492,0.7574587464332581,0.8135529160499573,0.8638970851898193,0.7596228122711182,0.5971359014511108,0.5551602840423584,0.5555405020713806,0.5520324110984802,0.5283048152923584,0.5660080909729004,0.5986654162406921,0.6282118558883667,0.5065439939498901,0.5197339653968811,0.5720238089561462,0.5372756719589233,0.5703151822090149,0.626468300819397,0.5907419323921204,0.6263082027435303,0.6098212599754333,0.6064966320991516,0.5955913662910461,0.6398232579231262,0.6054996848106384,0.6235868334770203,0.6716580390930176,0.5951839685440063,0.6177191734313965,0.579757034778595,0.5805152654647827,0.5367183685302734,0.5448571443557739
136,0.5466374158859253,0.5834565162658691,0.6791707873344421,0.7635871171951294,0.582953155040741,0.46040698885917664,0.4737037718296051,0.8571749329566956,0.8828786611557007,0.9124906063079834,0.8455348610877991,0.8529925346374512,0.8481912612915039,0.8744852542877197,0.8113350868225098,0.8088747262954712,0.8269084692001343,0.8280147314071655,0.590766191482544,0.5158065557479858,0.5073836445808411,0.4980164170265198,0.5739161968231201,0.5426002144813538,0.6216097474098206,0.6704666614532471,0.7029913067817688,0.5643292665481567,0.5632282495498657,0.6367409229278564,0.5741565227508545,0.6375409960746765,0.6880365014076233,0.6559256911277771,0.6945141553878784,0.6629928350448608,0.675784170627594,0.6605600714683533,0.6989977359771729,0.6839583516120911,0.6894086599349976,0.7407606244087219,0.6419410705566406,0.6617295742034912,0.6323111653327942,0.6340723037719727,0.5740814805030823,0.5913335084915161
137,0.5616799592971802,0.5837976336479187,0.6335142850875854,0.6283621788024902,0.4530918300151825,0.35905033349990845,0.3708975911140442,0.7842270731925964,0.883111834526062,0.950054407119751,0.832597017288208,0.8718050718307495,0.8347527384757996,0.8610607981681824,0.7886648774147034,0.8163713216781616,0.8223554491996765,0.762426495552063,0.5351676940917969,0.40622225403785706,0.43404343724250793,0.47236499190330505,0.5360224843025208,0.5306440591812134,0.6333079934120178,0.6850765347480774,0.7209503650665283,0.5721865296363831,0.5758877992630005,0.6495954394340515,0.5874361991882324,0.6497488021850586,0.709254264831543,0.6677772402763367,0.7113503813743591,0.6797518730163574,0.6895251870155334,0.6732470393180847,0.7183655500411987,0.698194682598114,0.7007162570953369,0.7598547339439392,0.6546181440353394,0.6807222366333008,0.643001139163971,0.64551842212677,0.5836809277534485,0.6037817597389221
138,0.5453197956085205,0.5720863938331604,0.6475197672843933,0.6487351655960083,0.47337278723716736,0.3780078589916229,0.3967292308807373,0.8022019267082214,0.8316624164581299,0.9006943702697754,0.843562662601471,0.8298936486244202,0.8174076080322266,0.8460714817047119,0.7691898345947266,0.778509795665741,0.8053573966026306,0.7569117546081543,0.5331581234931946,0.40873122215270996,0.4380144774913788,0.47957804799079895,0.5516685843467712,0.5498258471488953,0.6194673776626587,0.6663609743118286,0.6991217732429504,0.5574606657028198,0.5636965036392212,0.6320798993110657,0.5774074792861938,0.6314788460731506,0.6925119757652283,0.6500340104103088,0.693740963935852,0.6632356643676758,0.6701254844665527,0.6545720100402832,0.6993495225906372,0.6751886606216431,0.6811142563819885,0.7393245100975037,0.6404905319213867,0.6673547029495239,0.6275776624679565,0.6300902962684631,0.5723060369491577,0.5902852416038513
139,0.5884710550308228,0.6126776337623596,0.6630059480667114,0.6497815251350403,0.47513437271118164,0.38832560181617737,0.4055008292198181,0.8043738603591919,0.841610312461853,0.888312578201294,0.8476648926734924,0.8914113640785217,0.8665520548820496,0.9172294735908508,0.8377329707145691,0.8500681519508362,0.8521019816398621,0.7719117403030396,0.5481011867523193,0.41355618834495544,0.4438469409942627,0.4824632704257965,0.5545275211334229,0.5526849031448364,0.6145116090774536,0.6612809300422668,0.6916265487670898,0.5543954968452454,0.5607006549835205,0.6272058486938477,0.5737338662147522,0.6276296377182007,0.6869049668312073,0.6462442278862,0.6891942024230957,0.6564669609069824,0.6645979881286621,0.649736225605011,0.6930079460144043,0.6708468198776245,0.6766118407249451,0.7327114343643188,0.6354140043258667,0.6600149273872375,0.6235782504081726,0.6253486275672913,0.5687348246574402,0.5862295627593994
140,0.5923140048980713,0.6078453660011292,0.6447433233261108,0.6466424465179443,0.4782962203025818,0.38400572538375854,0.4051663279533386,0.794487714767456,0.8133985996246338,0.8816196918487549,0.8371726274490356,0.8491030335426331,0.8298304677009583,0.8789326548576355,0.8149105906486511,0.8107678294181824,0.8096069097518921,0.7721323370933533,0.5392383933067322,0.40572047233581543,0.4450465440750122,0.48710665106773376,0.557126522064209,0.5618859529495239,0.6238747835159302,0.6733413934707642,0.7065613269805908,0.5639117360115051,0.5687494277954102,0.6387762427330017,0.5803975462913513,0.6383320093154907,0.698255181312561,0.6570160984992981,0.7003709077835083,0.6682837605476379,0.6767866611480713,0.6610089540481567,0.7064178586006165,0.6851238012313843,0.6888313889503479,0.7466030716896057,0.6456354856491089,0.6707331538200378,0.6337661743164062,0.6355653405189514,0.5764271020889282,0.5951560735702515
