,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
110,0.3958825170993805,0.40756112337112427,0.44039979577064514,0.4387887120246887,0.3237273693084717,0.25619420409202576,0.2668648958206177,0.5376722812652588,0.5634568929672241,0.6053710579872131,0.5586147308349609,0.5766788125038147,0.5619189143180847,0.5967715382575989,0.5559528470039368,0.5554293394088745,0.5641978979110718,0.5376470685005188,0.37584376335144043,0.2817385196685791,0.30237847566604614,0.3272022306919098,0.3758186995983124,0.37396684288978577,0.05440869554877281,0.041966427117586136,-0.012434260919690132,0.21646587550640106,-0.11155030131340027,0.3447858393192291,0.084764763712883,0.21289309859275818,0.12394057214260101,-0.013131540268659592,0.252639502286911,0.14074105024337769,0.26145875453948975,0.2571030557155609,0.024761870503425598,0.06642322242259979,0.09556713700294495,0.1947813779115677,0.2660084366798401,0.01382339559495449,0.25406330823898315,0.32692983746528625,0.1117057055234909,-0.004991518333554268
111,0.39418062567710876,0.4097214341163635,0.4429294168949127,0.44155845046043396,0.3263019919395447,0.2580863833427429,0.26850026845932007,0.5406680703163147,0.5636900663375854,0.606374979019165,0.5647680759429932,0.5791395306587219,0.5602781176567078,0.5943831205368042,0.5542792081832886,0.5545964241027832,0.5572924613952637,0.5222058892250061,0.3677023649215698,0.27560117840766907,0.2960496246814728,0.3233252167701721,0.3704647123813629,0.3723553717136383,0.049414679408073425,0.03962770849466324,-0.01566203124821186,0.21781231462955475,-0.11341725289821625,0.3424375057220459,0.08396510034799576,0.21463361382484436,0.12270434945821762,-0.018499691039323807,0.25271928310394287,0.1354837417602539,0.26070842146873474,0.25940582156181335,0.021848371252417564,0.06687051802873611,0.09705793857574463,0.19255834817886353,0.26994964480400085,0.008356521837413311,0.25845855474472046,0.3229520618915558,0.11567127704620361,-0.003568097949028015
112,0.3897337317466736,0.39607730507850647,0.4271964430809021,0.4299255311489105,0.3213334083557129,0.2534095048904419,0.2634083032608032,0.5240413546562195,0.5488458871841431,0.5858780145645142,0.5553802251815796,0.5933481454849243,0.5724666118621826,0.5800527334213257,0.5280334949493408,0.5227169394493103,0.5201851725578308,0.49757352471351624,0.3662596046924591,0.2701200544834137,0.2806204855442047,0.29713281989097595,0.32134318351745605,0.31964442133903503,0.047183968126773834,0.037043243646621704,-0.021611319854855537,0.20436991751194,-0.10656656324863434,0.32710760831832886,0.08226197957992554,0.20867159962654114,0.11781568825244904,-0.023603394627571106,0.24979181587696075,0.13256046175956726,0.25351622700691223,0.25208503007888794,0.01538155972957611,0.059136681258678436,0.09632289409637451,0.18916739523410797,0.2566565275192261,-0.0003081653267145157,0.25322526693344116,0.31486162543296814,0.11107975244522095,-0.006271442398428917
113,0.3122152090072632,0.31205230951309204,0.32965201139450073,0.3792084753513336,0.2979357838630676,0.24184219539165497,0.2605835199356079,0.547109067440033,0.5703738331794739,0.608633816242218,0.5672925114631653,0.565883457660675,0.5320728421211243,0.5579805374145508,0.5046024918556213,0.48159927129745483,0.4800424873828888,0.44772058725357056,0.3091667890548706,0.22665688395500183,0.22577042877674103,0.24619060754776,0.2804345488548279,0.2898060977458954,0.07782832533121109,0.06559482961893082,-0.01444682665169239,0.1412869244813919,-0.06155044212937355,0.25781962275505066,0.0562102273106575,0.15576118230819702,0.09807475656270981,-0.010705778375267982,0.23942257463932037,0.1519395411014557,0.19232556223869324,0.1779991090297699,0.027430148795247078,0.02529267407953739,0.10474523901939392,0.17410166561603546,0.19080516695976257,0.000653514638543129,0.1831921637058258,0.28010404109954834,0.08774900436401367,-0.007507508620619774
114,0.30568212270736694,0.31716883182525635,0.37024927139282227,0.38690218329429626,0.30398842692375183,0.24912531673908234,0.2735179364681244,0.5721989274024963,0.6074454188346863,0.661758542060852,0.5863837003707886,0.5484203696250916,0.524181604385376,0.5470268726348877,0.5074172616004944,0.5200666189193726,0.530429482460022,0.5494852662086487,0.39135363698005676,0.29382020235061646,0.3143743574619293,0.3289153277873993,0.36318743228912354,0.3552009165287018,0.10380619019269943,0.09057353436946869,0.004420784302055836,0.09454876184463501,-0.015459749847650528,0.17829740047454834,0.033337123692035675,0.11892688274383545,0.07443088293075562,0.00571069959551096,0.2198195606470108,0.16306200623512268,0.16405600309371948,0.1150205135345459,0.04248490929603577,0.007836329750716686,0.09871213138103485,0.1536460518836975,0.1359488070011139,0.01714000664651394,0.11732888221740723,0.2577911913394928,0.06752733141183853,-0.006226802244782448
115,0.3678836226463318,0.37907901406288147,0.4028257727622986,0.40376684069633484,0.30285921692848206,0.24469831585884094,0.27177104353904724,0.539245069026947,0.5588715076446533,0.5653810501098633,0.5156989693641663,0.49920621514320374,0.4786311388015747,0.4199472963809967,0.30901482701301575,0.2887323796749115,0.4015783965587616,0.48022058606147766,0.3585304319858551,0.2641757130622864,0.275325745344162,0.2975836396217346,0.33917248249053955,0.3360191285610199,0.06463722139596939,0.06004621088504791,-0.005640020594000816,0.19244661927223206,-0.0771539956331253,0.2784917652606964,0.06482228636741638,0.1865142583847046,0.0969642773270607,-0.018710993230342865,0.2439582645893097,0.13908568024635315,0.23201784491539001,0.20644456148147583,0.039304621517658234,0.06010152027010918,0.09963706135749817,0.1732250303030014,0.2390158474445343,0.014659881591796875,0.2186683565378189,0.29748356342315674,0.11583487689495087,0.009249160066246986
116,0.3525116741657257,0.35878339409828186,0.398815393447876,0.40068936347961426,0.3068341016769409,0.24958942830562592,0.271882563829422,0.5492810010910034,0.5737156867980957,0.6114782691001892,0.5297412276268005,0.5261946320533752,0.5136339068412781,0.5328611135482788,0.5103080868721008,0.5155989527702332,0.5237517356872559,0.5327941179275513,0.38578861951828003,0.2984521687030792,0.312430202960968,0.3374808430671692,0.38548704981803894,0.38218018412590027,0.07786072790622711,0.07359209656715393,0.009992285631597042,0.16165021061897278,-0.055699873715639114,0.25162672996520996,0.053803812712430954,0.15812593698501587,0.09058647602796555,0.0034879427403211594,0.224171981215477,0.1512935757637024,0.20063281059265137,0.1675632894039154,0.049568451941013336,0.04609331488609314,0.0965898185968399,0.16788625717163086,0.19751867651939392,0.028338221833109856,0.16806340217590332,0.27404895424842834,0.09163638949394226,0.007010565139353275
117,0.38292616605758667,0.3916429877281189,0.41960760951042175,0.4208161532878876,0.32422423362731934,0.2652623951435089,0.27559933066368103,0.5555722117424011,0.5775238871574402,0.600602388381958,0.533843457698822,0.5357993245124817,0.5207437872886658,0.5401087403297424,0.5022441744804382,0.5147660374641418,0.5317195057868958,0.5314705967903137,0.3867676556110382,0.2993013560771942,0.3069286346435547,0.3329275846481323,0.3823162615299225,0.3882102072238922,0.07249723374843597,0.06740310043096542,0.003870774060487747,0.2083144634962082,-0.08737501502037048,0.3119164705276489,0.07029646635055542,0.19635027647018433,0.10823975503444672,-0.007372742518782616,0.25094375014305115,0.154448002576828,0.2474258542060852,0.22118595242500305,0.049974337220191956,0.06490994989871979,0.10030127316713333,0.19212606549263,0.2496206909418106,0.027906090021133423,0.22509542107582092,0.3186061680316925,0.11226072907447815,0.007323915138840675
118,0.41119956970214844,0.43007391691207886,0.46014314889907837,0.4793500304222107,0.3570621907711029,0.27972152829170227,0.290763795375824,0.5805871486663818,0.60138338804245,0.6479544639587402,0.600899338722229,0.6197015643119812,0.602859616279602,0.6418218016624451,0.5982502698898315,0.5969256162643433,0.5954621434211731,0.5622794032096863,0.4088730812072754,0.31400778889656067,0.34684592485427856,0.38044360280036926,0.43263334035873413,0.4249103367328644,0.059471115469932556,0.050412822514772415,-0.007795339450240135,0.21130423247814178,-0.09785479307174683,0.319928914308548,0.07915899157524109,0.207337886095047,0.11239000409841537,-0.015536464750766754,0.2490592896938324,0.1415429711341858,0.25685152411460876,0.2401568591594696,0.032668258994817734,0.06736975908279419,0.09496469050645828,0.1894451528787613,0.25694769620895386,0.016737641766667366,0.24206620454788208,0.3198210299015045,0.11245712637901306,0.0005024280399084091
119,0.44199836254119873,0.45753270387649536,0.48000988364219666,0.4734412431716919,0.3482542037963867,0.272367000579834,0.2859691381454468,0.5739215016365051,0.5919017791748047,0.6385008096694946,0.5978226661682129,0.6236703991889954,0.6099695563316345,0.6452808380126953,0.5980981588363647,0.5988944172859192,0.5973592400550842,0.5736764669418335,0.40253517031669617,0.3029683232307434,0.3282316327095032,0.3538454473018646,0.39442768692970276,0.39190101623535156,0.059856612235307693,0.05161892622709274,-0.018028272315859795,0.22161276638507843,-0.11754928529262543,0.35991403460502625,0.08274365216493607,0.21673786640167236,0.1298932135105133,-0.01837187632918358,0.27019819617271423,0.15177738666534424,0.2648957073688507,0.26671069860458374,0.028242355212569237,0.06099846214056015,0.10643276572227478,0.20899797976016998,0.2768840491771698,0.009833813644945621,0.26502716541290283,0.3409029245376587,0.11690272390842438,-0.005549157038331032
120,0.40658798813819885,0.42120522260665894,0.46285784244537354,0.4728257656097412,0.35923030972480774,0.2835058867931366,0.29444339871406555,0.5965398550033569,0.6169270277023315,0.6625951528549194,0.6254338622093201,0.6502619385719299,0.5987967848777771,0.6080546975135803,0.5477367639541626,0.5299863815307617,0.5216269493103027,0.49544116854667664,0.3516772389411926,0.27656617760658264,0.3056049644947052,0.3295915722846985,0.3856949806213379,0.3812444806098938,0.0745183452963829,0.066722571849823,-0.0027202386409044266,0.22369185090065002,-0.10877609252929688,0.35789257287979126,0.07966649532318115,0.21382203698158264,0.12805601954460144,-0.005424715578556061,0.2705819606781006,0.16968926787376404,0.2695402503013611,0.2573869228363037,0.04639227315783501,0.0629996806383133,0.1047135517001152,0.21385037899017334,0.27143535017967224,0.029757851734757423,0.25136706233024597,0.35208261013031006,0.11094075441360474,-0.001557774841785431
121,0.39698052406311035,0.4031267762184143,0.43244075775146484,0.454237699508667,0.34473100304603577,0.28311318159103394,0.3096822202205658,0.6175853610038757,0.65221107006073,0.7019994854927063,0.6240927577018738,0.5865216851234436,0.5762168765068054,0.6138197779655457,0.557626485824585,0.5726184844970703,0.5882531404495239,0.5790441036224365,0.4060390591621399,0.30605629086494446,0.32814890146255493,0.35925525426864624,0.4112173914909363,0.4107709228992462,0.07735488563776016,0.06458209455013275,-0.013457676395773888,0.16625666618347168,-0.07144643366336823,0.27362141013145447,0.06438924372196198,0.17514437437057495,0.10541073977947235,-0.0132860466837883,0.24980035424232483,0.14976584911346436,0.22316262125968933,0.19934609532356262,0.027147876098752022,0.03989594429731369,0.10170657187700272,0.17924413084983826,0.21710935235023499,0.008951442316174507,0.20425264537334442,0.30322232842445374,0.09848201274871826,-0.007409116253256798
122,0.436178982257843,0.4532689154148102,0.48580947518348694,0.4823659658432007,0.3576945662498474,0.28568369150161743,0.29425758123397827,0.5876273512840271,0.6096992492675781,0.6501296758651733,0.6076049208641052,0.6220034956932068,0.5973904132843018,0.6340800523757935,0.5996196269989014,0.6088141798973083,0.6213386058807373,0.6025735139846802,0.4219611585140228,0.3216119110584259,0.3480454981327057,0.37255433201789856,0.41995009779930115,0.4257940351963043,0.059825651347637177,0.05408818647265434,-0.022016750648617744,0.19314314424991608,-0.09427353739738464,0.3083142042160034,0.07092224061489105,0.19401204586029053,0.11422077566385269,-0.024937205016613007,0.259040892124176,0.14145132899284363,0.23534727096557617,0.22972482442855835,0.02386365830898285,0.04997721314430237,0.10735628008842468,0.18739567697048187,0.25000911951065063,-0.000242745503783226,0.23724299669265747,0.30999380350112915,0.11485330760478973,-0.0025479234755039215
123,0.4364534616470337,0.4424104690551758,0.4859945774078369,0.4959684908390045,0.36618638038635254,0.2878614664077759,0.2974168360233307,0.5970641374588013,0.6191031336784363,0.6622605323791504,0.6117071509361267,0.638434648513794,0.620048463344574,0.6563992500305176,0.5844807624816895,0.566787838935852,0.5715586543083191,0.5900735259056091,0.42402225732803345,0.3226540982723236,0.3458945155143738,0.3659273386001587,0.3988460302352905,0.37828144431114197,0.0866248682141304,0.08420656621456146,0.0030383896082639694,0.2186126410961151,-0.09459048509597778,0.33795151114463806,0.0705067366361618,0.2060784101486206,0.11809208244085312,-0.006920194253325462,0.275064617395401,0.17982697486877441,0.2650677561759949,0.23982837796211243,0.06060599908232689,0.05976271629333496,0.1096685603260994,0.21617162227630615,0.2638755142688751,0.03487468138337135,0.2398495227098465,0.35194826126098633,0.11334376037120819,0.005371052771806717
124,0.3879769444465637,0.3965889811515808,0.4309600293636322,0.4383578598499298,0.3443244993686676,0.2824348509311676,0.30087345838546753,0.5921959280967712,0.6248542666435242,0.647368848323822,0.5720258951187134,0.5992221236228943,0.5815297961235046,0.610443115234375,0.5787752270698547,0.5890504121780396,0.6105630397796631,0.6028676629066467,0.4351007342338562,0.3399081230163574,0.3692243993282318,0.40956631302833557,0.46818795800209045,0.4534490704536438,0.07055958360433578,0.05942177399992943,-0.016639092937111855,0.20282582938671112,-0.09596192836761475,0.32110396027565,0.07572641968727112,0.2009027898311615,0.11553245782852173,-0.021005254238843918,0.26863524317741394,0.1523960530757904,0.2518778145313263,0.23747870326042175,0.03245556354522705,0.055551573634147644,0.10625457018613815,0.19695483148097992,0.2558887302875519,0.009304895997047424,0.24732346832752228,0.32925987243652344,0.114946648478508,-0.0021494682878255844
125,0.4755421280860901,0.4707219898700714,0.4892028570175171,0.4876592457294464,0.38294413685798645,0.30132097005844116,0.31499722599983215,0.6349610686302185,0.6613818407058716,0.6818372011184692,0.6154149770736694,0.6372439861297607,0.6051254272460938,0.6447043418884277,0.5954355001449585,0.5951840281486511,0.6277887225151062,0.6324265003204346,0.4462307393550873,0.37839195132255554,0.39958634972572327,0.4327382445335388,0.4629379212856293,0.4486146569252014,0.07658021152019501,0.06842632591724396,-0.02244756557047367,0.1841401755809784,-0.07673189043998718,0.2797463834285736,0.06693581491708755,0.19044053554534912,0.09953592717647552,-0.03198983892798424,0.26665225625038147,0.15015295147895813,0.24062195420265198,0.2156839668750763,0.03154446929693222,0.048237890005111694,0.10779967904090881,0.18846289813518524,0.23985570669174194,0.0025621317327022552,0.2330356389284134,0.31730717420578003,0.11591090261936188,-0.0009829923510551453
126,0.4732363522052765,0.47714611887931824,0.5054911375045776,0.52428138256073,0.3927006721496582,0.3152088522911072,0.32217058539390564,0.6475434303283691,0.6735835671424866,0.7224964499473572,0.6777374744415283,0.6822511553764343,0.6366122364997864,0.6586229801177979,0.6089007258415222,0.6058609485626221,0.6032782196998596,0.5755147337913513,0.42582574486732483,0.33411818742752075,0.3626473546028137,0.38359931111335754,0.4340367913246155,0.4291209578514099,0.08170652389526367,0.07791290432214737,-0.01949959434568882,0.19287189841270447,-0.082341268658638,0.29782578349113464,0.06617799401283264,0.19306018948554993,0.10677451640367508,-0.028934229165315628,0.2768663167953491,0.16066640615463257,0.24319502711296082,0.22125530242919922,0.03955581784248352,0.04716458544135094,0.11501738429069519,0.19989953935146332,0.24904067814350128,0.006467203609645367,0.23784732818603516,0.32879161834716797,0.11851757764816284,0.0003041531890630722
127,0.42179521918296814,0.4215463399887085,0.4703232944011688,0.49719947576522827,0.38222143054008484,0.30946090817451477,0.33149972558021545,0.6634960770606995,0.6874951720237732,0.7294403314590454,0.6672452092170715,0.6861406564712524,0.6373935341835022,0.6484104990959167,0.5729935169219971,0.5634559988975525,0.5598725080490112,0.540147066116333,0.38888031244277954,0.3037016987800598,0.3408893346786499,0.3706609010696411,0.4431333839893341,0.43572282791137695,0.08686257898807526,0.07964719831943512,-0.02344539202749729,0.15552712976932526,-0.0596049465239048,0.2522439956665039,0.055180978029966354,0.16709458827972412,0.0956168845295906,-0.028835605829954147,0.26899829506874084,0.15805891156196594,0.21423637866973877,0.1862000823020935,0.03277916461229324,0.028832854703068733,0.11579986661672592,0.18346303701400757,0.21383769810199738,-0.002665124833583832,0.2069622129201889,0.30360692739486694,0.10693573951721191,-0.002789294347167015
128,0.4419434666633606,0.4414440095424652,0.49592792987823486,0.5005847215652466,0.3883192539215088,0.31203141808509827,0.34142354130744934,0.7292540669441223,0.70195072889328,0.730862557888031,0.6664562821388245,0.6611366868019104,0.6312993168830872,0.6578817367553711,0.6114111542701721,0.6471300721168518,0.654727578163147,0.6629411578178406,0.5097644925117493,0.43907052278518677,0.4575801491737366,0.48719683289527893,0.583324670791626,0.6099703907966614,0.1175815537571907,0.11357712745666504,0.000730445608496666,0.12880849838256836,-0.019905097782611847,0.19534394145011902,0.03411712870001793,0.13896292448043823,0.0736163854598999,-0.014218229800462723,0.26193851232528687,0.1794908344745636,0.19591781497001648,0.13058695197105408,0.06310571730136871,0.019240396097302437,0.11630469560623169,0.1784771978855133,0.17430980503559113,0.018404321745038033,0.1548842042684555,0.29397091269493103,0.0954427421092987,0.006158612668514252
129,0.5940707921981812,0.5776577591896057,0.6017398834228516,0.599741518497467,0.4739148020744324,0.3849339485168457,0.46024903655052185,0.9349161386489868,0.8574648499488831,0.8561030626296997,0.713947594165802,0.731147825717926,0.6831783652305603,0.7215450406074524,0.6728793978691101,0.6714372038841248,0.6949461102485657,0.8192647099494934,0.6709434986114502,0.5099393725395203,0.5414684414863586,0.5428275465965271,0.580777645111084,0.5678640007972717,0.09341945499181747,0.0907999575138092,-0.026429245248436928,0.18500742316246033,-0.06513381004333496,0.26635226607322693,0.057630572468042374,0.1830044388771057,0.09157942235469818,-0.04504188150167465,0.2933369576931,0.16192230582237244,0.23526382446289062,0.19907748699188232,0.047064825892448425,0.04397917911410332,0.12499038875102997,0.19728416204452515,0.24382005631923676,-0.002949504181742668,0.23790811002254486,0.32442885637283325,0.1309809386730194,0.00938000064343214
130,0.5529508590698242,0.5372939109802246,0.5672507286071777,0.5840463042259216,0.46799764037132263,0.42491966485977173,0.47942760586738586,0.9719142913818359,0.9060387015342712,0.8551828265190125,0.7560744881629944,0.7301158905029297,0.7051331996917725,0.7377697229385376,0.6799543499946594,0.7084658741950989,0.7574746012687683,0.8280882239341736,0.6169938445091248,0.509784996509552,0.5161944031715393,0.5083401203155518,0.5494853854179382,0.5197795629501343,0.1164688691496849,0.1169852465391159,-0.033930398523807526,0.1778455525636673,-0.056820932775735855,0.26166439056396484,0.05285590514540672,0.183062344789505,0.09270339459180832,-0.05158501863479614,0.3197525441646576,0.18736481666564941,0.24098527431488037,0.19892624020576477,0.05406048148870468,0.02984616532921791,0.1380113959312439,0.21531757712364197,0.24488429725170135,-0.0024138838052749634,0.2399556040763855,0.35094037652015686,0.13111920654773712,0.003902161493897438
131,0.5186384916305542,0.5227401852607727,0.5691016912460327,0.5969717502593994,0.49044671654701233,0.4468761086463928,0.42375022172927856,0.8471390008926392,0.8797699809074402,0.9187651872634888,0.783843457698822,0.7698841094970703,0.7349011898040771,0.7701367139816284,0.7215671539306641,0.7255035638809204,0.784034013748169,0.7605146765708923,0.5553666353225708,0.4472150504589081,0.48624610900878906,0.49368858337402344,0.5224035978317261,0.4985704720020294,0.1075218990445137,0.10615916550159454,-0.0340503454208374,0.1886773556470871,-0.06734959781169891,0.27584588527679443,0.05806777998805046,0.18988513946533203,0.09906110167503357,-0.051724039018154144,0.3199276030063629,0.17832309007644653,0.24609726667404175,0.20885786414146423,0.05012745410203934,0.03695369139313698,0.13725602626800537,0.21281448006629944,0.256997674703598,-0.005367731675505638,0.2517407536506653,0.3500802218914032,0.13560979068279266,0.004380465485155582
132,0.5282459259033203,0.5380898118019104,0.575271487236023,0.5701360106468201,0.4384118616580963,0.3543377220630646,0.3739081919193268,0.7485769987106323,0.8183726072311401,0.8540115356445312,0.7532344460487366,0.7780600190162659,0.7332603931427002,0.7729369401931763,0.6906048059463501,0.7052097320556641,0.7292457222938538,0.7148529291152954,0.4899778366088867,0.36990001797676086,0.39995864033699036,0.4339103698730469,0.4863291382789612,0.4776732325553894,0.10614736378192902,0.10324609279632568,-0.032017581164836884,0.18560679256916046,-0.06808234751224518,0.2790221571922302,0.059139352291822433,0.1900997757911682,0.1024184301495552,-0.04538124054670334,0.3155067563056946,0.18193981051445007,0.24804598093032837,0.21218863129615784,0.0481715202331543,0.03472207486629486,0.133317768573761,0.2127106934785843,0.25345349311828613,-0.00012210756540298462,0.24667729437351227,0.35205546021461487,0.1286698877811432,0.0012530498206615448
133,0.4975569546222687,0.5213757753372192,0.5671273469924927,0.5769680738449097,0.4283391237258911,0.33852195739746094,0.3512730002403259,0.7051377892494202,0.7331157326698303,0.7884213328361511,0.7500789165496826,0.7698047161102295,0.7527931928634644,0.7925382852554321,0.7215671539306641,0.718234121799469,0.7261344790458679,0.704485297203064,0.5003349184989929,0.39483538269996643,0.4209307134151459,0.42674240469932556,0.4862251877784729,0.4746062159538269,0.09795662015676498,0.09613759815692902,-0.021634163334965706,0.18472278118133545,-0.06900075078010559,0.28038519620895386,0.059533871710300446,0.18663498759269714,0.1028006374835968,-0.03417212516069412,0.29750674962997437,0.18015867471694946,0.24284321069717407,0.20969730615615845,0.049831099808216095,0.037899572402238846,0.12479846179485321,0.20353205502033234,0.2466312199831009,0.009425385855138302,0.23488515615463257,0.34181690216064453,0.12083075940608978,0.0041799359023571014
134,0.4884435832500458,0.5067651867866516,0.5647827982902527,0.577214241027832,0.4278874397277832,0.38189932703971863,0.4049433171749115,0.8063211441040039,0.8106784820556641,0.822722315788269,0.7628589272499084,0.8403714895248413,0.742323637008667,0.7754076719284058,0.7091670036315918,0.7032409310340881,0.7020792365074158,0.669705867767334,0.4737465977668762,0.3536495864391327,0.37960702180862427,0.4067261815071106,0.45222994685173035,0.44170087575912476,0.09862734377384186,0.09172867238521576,-0.03271917998790741,0.16478946805000305,-0.06220480427145958,0.26252222061157227,0.056128304451704025,0.17587295174598694,0.0970149114727974,-0.0416560135781765,0.2984119653701782,0.17267993092536926,0.2286035120487213,0.19807526469230652,0.0393795482814312,0.027098730206489563,0.12774750590324402,0.19890794157981873,0.2315203845500946,-0.006587076932191849,0.2308351695537567,0.3289521336555481,0.11878000199794769,-0.0009073391556739807
135,0.4702717661857605,0.49869245290756226,0.5576875805854797,0.5646581053733826,0.4164144694805145,0.3344162702560425,0.39026203751564026,0.8606201410293579,0.912955641746521,0.9086421728134155,0.7926790714263916,0.8172726035118103,0.7952183485031128,0.8212814927101135,0.7397489547729492,0.7574587464332581,0.8135529160499573,0.8638970851898193,0.7596228122711182,0.5971359014511108,0.5551602840423584,0.5555405020713806,0.5520324110984802,0.5283048152923584,0.11527616530656815,0.10427267849445343,-0.029673272743821144,0.1206233948469162,-0.030942033976316452,0.2060788869857788,0.0405886210501194,0.1426154226064682,0.08315806835889816,-0.035947129130363464,0.2888226807117462,0.17430058121681213,0.19454821944236755,0.14854812622070312,0.038882024586200714,0.00587111059576273,0.12901385128498077,0.182936891913414,0.18557845056056976,-0.011665889993309975,0.18607085943222046,0.3042580783367157,0.10337233543395996,-0.005024252459406853
136,0.5466374158859253,0.5834565162658691,0.6791707873344421,0.7635871171951294,0.582953155040741,0.46040698885917664,0.4737037718296051,0.8571749329566956,0.8828786611557007,0.9124906063079834,0.8455348610877991,0.8529925346374512,0.8481912612915039,0.8744852542877197,0.8113350868225098,0.8088747262954712,0.8269084692001343,0.8280147314071655,0.590766191482544,0.5158065557479858,0.5073836445808411,0.4980164170265198,0.5739161968231201,0.5426002144813538,0.11345934122800827,0.11484144628047943,-0.046973250806331635,0.18261578679084778,-0.06304070353507996,0.26788637042045593,0.05416101589798927,0.18777617812156677,0.09645409882068634,-0.06523774564266205,0.33527153730392456,0.18216073513031006,0.2422580122947693,0.20733705163002014,0.04711563512682915,0.02753983438014984,0.14803758263587952,0.21810509264469147,0.2596766948699951,-0.01698106899857521,0.2592719495296478,0.35505643486976624,0.14382587373256683,0.0032246392220258713
137,0.5616799592971802,0.5837976336479187,0.6335142850875854,0.6283621788024902,0.4530918300151825,0.35905033349990845,0.3708975911140442,0.7842270731925964,0.883111834526062,0.950054407119751,0.832597017288208,0.8718050718307495,0.8347527384757996,0.8610607981681824,0.7886648774147034,0.8163713216781616,0.8223554491996765,0.762426495552063,0.5351676940917969,0.40622225403785706,0.43404343724250793,0.47236499190330505,0.5360224843025208,0.5306440591812134,0.10889214277267456,0.10817982256412506,-0.044597327709198,0.1753275841474533,-0.062363360077142715,0.26208052039146423,0.05483964830636978,0.18564486503601074,0.09881892800331116,-0.06065475940704346,0.3294733166694641,0.18050864338874817,0.24108263850212097,0.2047273814678192,0.04306786507368088,0.025451596826314926,0.1431933045387268,0.2122650295495987,0.25212156772613525,-0.016556669026613235,0.25208550691604614,0.34992486238479614,0.13511916995048523,0.00037438981235027313
138,0.5453197956085205,0.5720863938331604,0.6475197672843933,0.6487351655960083,0.47337278723716736,0.3780078589916229,0.3967292308807373,0.8022019267082214,0.8316624164581299,0.9006943702697754,0.843562662601471,0.8298936486244202,0.8174076080322266,0.8460714817047119,0.7691898345947266,0.778509795665741,0.8053573966026306,0.7569117546081543,0.5331581234931946,0.40873122215270996,0.4380144774913788,0.47957804799079895,0.5516685843467712,0.5498258471488953,0.1078813374042511,0.10587537288665771,-0.03546927124261856,0.16687549650669098,-0.056743573397397995,0.2535741329193115,0.0505976565182209,0.17540764808654785,0.09745140373706818,-0.04986792057752609,0.3161431849002838,0.1787743866443634,0.22933149337768555,0.19015663862228394,0.04620122164487839,0.02376069314777851,0.13883346319198608,0.20435622334480286,0.23837006092071533,-0.010654760524630547,0.2325713336467743,0.33665239810943604,0.1275501847267151,0.0014993194490671158
139,0.5884710550308228,0.6126776337623596,0.6630059480667114,0.6497815251350403,0.47513437271118164,0.38832560181617737,0.4055008292198181,0.8043738603591919,0.841610312461853,0.888312578201294,0.8476648926734924,0.8914113640785217,0.8665520548820496,0.9172294735908508,0.8377329707145691,0.8500681519508362,0.8521019816398621,0.7719117403030396,0.5481011867523193,0.41355618834495544,0.4438469409942627,0.4824632704257965,0.5545275211334229,0.5526849031448364,0.10657874494791031,0.10635115206241608,-0.03325074911117554,0.17160119116306305,-0.057362403720617294,0.2554049491882324,0.0513991042971611,0.1780068576335907,0.09660813957452774,-0.049171656370162964,0.31486791372299194,0.17947310209274292,0.23348981142044067,0.19302567839622498,0.048446886241436005,0.027197185903787613,0.13735684752464294,0.20466452836990356,0.24187365174293518,-0.006597194820642471,0.23407220840454102,0.33801448345184326,0.12885981798171997,0.003957865759730339
140,0.5923140048980713,0.6078453660011292,0.6447433233261108,0.6466424465179443,0.4782962203025818,0.38400572538375854,0.4051663279533386,0.794487714767456,0.8133985996246338,0.8816196918487549,0.8371726274490356,0.8491030335426331,0.8298304677009583,0.8789326548576355,0.8149105906486511,0.8107678294181824,0.8096069097518921,0.7721323370933533,0.5392383933067322,0.40572047233581543,0.4450465440750122,0.48710665106773376,0.557126522064209,0.5618859529495239,0.10925238579511642,0.10521116852760315,-0.037589430809020996,0.1746504008769989,-0.0600489117205143,0.2592533826828003,0.05420736223459244,0.18338501453399658,0.09798223525285721,-0.053452201187610626,0.32261979579925537,0.17942950129508972,0.24194729328155518,0.2001206874847412,0.045840784907341,0.02831486240029335,0.13836997747421265,0.2079252302646637,0.24768464267253876,-0.009922085329890251,0.24482491612434387,0.34701722860336304,0.13198842108249664,0.00161677785217762
