,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
104,0.34197089076042175,0.3504263758659363,0.37796148657798767,0.3758847713470459,0.27684175968170166,0.2223491668701172,0.23062628507614136,0.4579838216304779,0.4757130742073059,0.5059817433357239,0.4770432412624359,0.4831719398498535,0.47097429633140564,0.5010706782341003,0.46740204095840454,0.46698468923568726,0.46752163767814636,0.4504411816596985,0.3198845684528351,0.2364225834608078,0.2548086941242218,0.27752232551574707,0.3174966275691986,0.31273066997528076,0.32325616478919983,0.312607079744339,0.303815096616745,0.2778722941875458,0.24773550033569336,0.24398823082447052,0.27199774980545044,0.3566807210445404,0.43001630902290344,0.4652310311794281,0.4174518883228302,0.4144783020019531,0.4140099287033081,0.4487711191177368,0.3964408338069916,0.4207063913345337,0.39718955755233765,0.36386269330978394,0.3213631510734558,0.2778387665748596,0.22103895246982574,0.25683704018592834,0.30065298080444336,0.3293097913265228
105,0.32094427943229675,0.31898805499076843,0.3453232944011688,0.3595740795135498,0.2739509344100952,0.22052837908267975,0.22939974069595337,0.4603804647922516,0.4809201955795288,0.510750412940979,0.478305459022522,0.48499763011932373,0.45800453424453735,0.47051557898521423,0.43986305594444275,0.4428290128707886,0.4570496380329132,0.4346323609352112,0.31328901648521423,0.23101864755153656,0.2443019598722458,0.25710034370422363,0.2838652729988098,0.282632440328598,0.3202483654022217,0.3117484152317047,0.30286547541618347,0.2744743824005127,0.24599286913871765,0.24283242225646973,0.2695577144622803,0.350706547498703,0.4286437928676605,0.4651374816894531,0.42217913269996643,0.41440683603286743,0.411499559879303,0.44527602195739746,0.39371931552886963,0.41726815700531006,0.3971150517463684,0.36655333638191223,0.3207434415817261,0.27205199003219604,0.22134405374526978,0.2535862624645233,0.29698339104652405,0.32773494720458984
106,0.29025527834892273,0.31188175082206726,0.3660537898540497,0.37366899847984314,0.2778806686401367,0.22806140780448914,0.23779965937137604,0.477756142616272,0.4878371059894562,0.5115033984184265,0.4712054133415222,0.4502301812171936,0.42558011412620544,0.25070005655288696,0.1760365217924118,0.0200666356831789,0.01092730276286602,0.00022058823378756642,5.152780067874119e-05,0.002933570183813572,0.11784901469945908,0.22856369614601135,0.2723775804042816,0.27556270360946655,0.2844710350036621,0.2845310568809509,0.2774738073348999,0.24710720777511597,0.22489258646965027,0.2286568284034729,0.2617203891277313,0.34541499614715576,0.4215356111526489,0.46000874042510986,0.4155823588371277,0.4029441475868225,0.3941793441772461,0.41354110836982727,0.3666556775569916,0.3971293568611145,0.3859935998916626,0.3540401756763458,0.3091045320034027,0.26011383533477783,0.20672696828842163,0.22671157121658325,0.2693846821784973,0.29394611716270447
107,0.29025527834892273,0.3025582730770111,0.3279861807823181,0.31408876180648804,0.23104023933410645,0.19271688163280487,0.22081397473812103,0.45686039328575134,0.48620501160621643,0.5130929350852966,0.45803093910217285,0.4215748608112335,0.40729743242263794,0.3339647650718689,0.29767972230911255,0.419960618019104,0.44862648844718933,0.474117636680603,0.33972278237342834,0.25761377811431885,0.2695760130882263,0.2828870117664337,0.3192639648914337,0.3165774345397949,0.3251365125179291,0.2895023822784424,0.30304935574531555,0.2617078125476837,0.2013908326625824,0.19088104367256165,0.25935178995132446,0.3496297597885132,0.4098920524120331,0.4738224148750305,0.4717549681663513,0.4051555395126343,0.399993360042572,0.20461857318878174,0.1886506974697113,0.10739877074956894,0.08885990083217621,0.05872022360563278,0.05931926518678665,0.08877553045749664,0.20277322828769684,0.24826198816299438,0.2762937545776367,0.2824002504348755
108,0.3323085308074951,0.3475838601589203,0.37327244877815247,0.3797624111175537,0.3035367429256439,0.25697964429855347,0.2694666385650635,0.5167016386985779,0.5301157832145691,0.5540031790733337,0.5053644776344299,0.5361168384552002,0.526759922504425,0.544885516166687,0.49562570452690125,0.507799506187439,0.5213234424591064,0.5073529481887817,0.3546143174171448,0.2651020884513855,0.2861633896827698,0.31498512625694275,0.36251169443130493,0.36616936326026917,0.28727060556411743,0.32634472846984863,0.33318811655044556,0.2903321087360382,0.23735663294792175,0.28552913665771484,0.3205653727054596,0.3845175802707672,0.5053999423980713,0.4787569046020508,0.3937329649925232,0.3827279806137085,0.3513867259025574,0.34684476256370544,0.28729429841041565,0.3726469874382019,0.3683796226978302,0.33041858673095703,0.3123512268066406,0.27757322788238525,0.19642342627048492,0.22251996397972107,0.2788640558719635,0.30413779616355896
109,0.38523194193840027,0.406026154756546,0.43176209926605225,0.42894071340560913,0.31699714064598083,0.25212424993515015,0.25801894068717957,0.5201467871665955,0.5514105558395386,0.5802727341651917,0.5340012907981873,0.5644546747207642,0.5507461428642273,0.586064875125885,0.5475846529006958,0.5467211604118347,0.5545606017112732,0.5366911888122559,0.3699180781841278,0.2748292088508606,0.2951396107673645,0.3250834047794342,0.3738434314727783,0.37464261054992676,0.3810088634490967,0.3632102906703949,0.3570031523704529,0.34915468096733093,0.30585765838623047,0.3058120012283325,0.3459283411502838,0.41571497917175293,0.47695016860961914,0.5047414302825928,0.4703828990459442,0.4554644823074341,0.4456827640533447,0.47403863072395325,0.3932307958602905,0.4422720670700073,0.43675997853279114,0.40850794315338135,0.34742188453674316,0.2983458936214447,0.24326933920383453,0.2867991030216217,0.32548123598098755,0.36935412883758545
110,0.3958825170993805,0.40756112337112427,0.44039979577064514,0.4387887120246887,0.3237273693084717,0.25619420409202576,0.2668648958206177,0.5376722812652588,0.5634568929672241,0.6053710579872131,0.5586147308349609,0.5766788125038147,0.5619189143180847,0.5967715382575989,0.5559528470039368,0.5554293394088745,0.5641978979110718,0.5376470685005188,0.37584376335144043,0.2817385196685791,0.30237847566604614,0.3272022306919098,0.3758186995983124,0.37396684288978577,0.3708956837654114,0.3546133041381836,0.3455016016960144,0.32046791911125183,0.2822869122028351,0.28891676664352417,0.3071750998497009,0.40484023094177246,0.48337307572364807,0.5114552974700928,0.45751136541366577,0.45433682203292847,0.4614405035972595,0.49568480253219604,0.43905743956565857,0.47062236070632935,0.4486805498600006,0.41279730200767517,0.3593059778213501,0.31431955099105835,0.25314974784851074,0.2974621057510376,0.34803104400634766,0.3749898374080658
111,0.39418062567710876,0.4097214341163635,0.4429294168949127,0.44155845046043396,0.3263019919395447,0.2580863833427429,0.26850026845932007,0.5406680703163147,0.5636900663375854,0.606374979019165,0.5647680759429932,0.5791395306587219,0.5602781176567078,0.5943831205368042,0.5542792081832886,0.5545964241027832,0.5572924613952637,0.5222058892250061,0.3677023649215698,0.27560117840766907,0.2960496246814728,0.3233252167701721,0.3704647123813629,0.3723553717136383,0.36871403455734253,0.34315574169158936,0.34118789434432983,0.31016620993614197,0.2694353759288788,0.2769021987915039,0.3015393912792206,0.3992583751678467,0.47993600368499756,0.5239295959472656,0.4676606059074402,0.46188390254974365,0.47106778621673584,0.4963816702365875,0.4422433376312256,0.4758882522583008,0.45241332054138184,0.41736912727355957,0.36228659749031067,0.3212721049785614,0.2638481855392456,0.295624315738678,0.3459407091140747,0.37841108441352844
112,0.3897337317466736,0.39607730507850647,0.4271964430809021,0.4299255311489105,0.3213334083557129,0.2534095048904419,0.2634083032608032,0.5240413546562195,0.5488458871841431,0.5858780145645142,0.5553802251815796,0.5933481454849243,0.5724666118621826,0.5800527334213257,0.5280334949493408,0.5227169394493103,0.5201851725578308,0.49757352471351624,0.3662596046924591,0.2701200544834137,0.2806204855442047,0.29713281989097595,0.32134318351745605,0.31964442133903503,0.36661770939826965,0.34233105182647705,0.3373481333255768,0.3064455986022949,0.26807379722595215,0.2754844129085541,0.2986035943031311,0.39947596192359924,0.47837895154953003,0.5239888429641724,0.46835654973983765,0.46494388580322266,0.47464555501937866,0.4959315061569214,0.4421893358230591,0.47589111328125,0.44896069169044495,0.4115278720855713,0.3579764664173126,0.3141697645187378,0.2602505683898926,0.29345470666885376,0.34489527344703674,0.37650254368782043
113,0.3122152090072632,0.31205230951309204,0.32965201139450073,0.3792084753513336,0.2979357838630676,0.24184219539165497,0.2605835199356079,0.547109067440033,0.5703738331794739,0.608633816242218,0.5672925114631653,0.565883457660675,0.5320728421211243,0.5579805374145508,0.5046024918556213,0.48159927129745483,0.4800424873828888,0.44772058725357056,0.3091667890548706,0.22665688395500183,0.22577042877674103,0.24619060754776,0.2804345488548279,0.2898060977458954,0.3235529959201813,0.3198031187057495,0.31408044695854187,0.28154364228248596,0.24659773707389832,0.2542935311794281,0.2769041657447815,0.36475157737731934,0.4505917727947235,0.494425505399704,0.45736077427864075,0.4574242830276489,0.45605534315109253,0.46999987959861755,0.41219624876976013,0.43909430503845215,0.4221988618373871,0.3893914222717285,0.3422395884990692,0.29262977838516235,0.24595606327056885,0.25995293259620667,0.3101566433906555,0.3285130262374878
114,0.30568212270736694,0.31716883182525635,0.37024927139282227,0.38690218329429626,0.30398842692375183,0.24912531673908234,0.2735179364681244,0.5721989274024963,0.6074454188346863,0.661758542060852,0.5863837003707886,0.5484203696250916,0.524181604385376,0.5470268726348877,0.5074172616004944,0.5200666189193726,0.530429482460022,0.5494852662086487,0.39135363698005676,0.29382020235061646,0.3143743574619293,0.3289153277873993,0.36318743228912354,0.3552009165287018,0.27578970789909363,0.2544475793838501,0.25316449999809265,0.23001980781555176,0.20951789617538452,0.22427886724472046,0.26789525151252747,0.3770342171192169,0.45357486605644226,0.4947792589664459,0.44491565227508545,0.43866056203842163,0.4402505159378052,0.44160959124565125,0.40225720405578613,0.42026060819625854,0.39715340733528137,0.3484764099121094,0.2972385883331299,0.2481417953968048,0.19489078223705292,0.2173328846693039,0.2634604573249817,0.2870877981185913
115,0.3678836226463318,0.37907901406288147,0.4028257727622986,0.40376684069633484,0.30285921692848206,0.24469831585884094,0.27177104353904724,0.539245069026947,0.5588715076446533,0.5653810501098633,0.5156989693641663,0.49920621514320374,0.4786311388015747,0.4199472963809967,0.30901482701301575,0.2887323796749115,0.4015783965587616,0.48022058606147766,0.3585304319858551,0.2641757130622864,0.275325745344162,0.2975836396217346,0.33917248249053955,0.3360191285610199,0.3571320176124573,0.31946244835853577,0.3353008031845093,0.3107432723045349,0.25805214047431946,0.29080432653427124,0.3377411961555481,0.44703418016433716,0.5434924364089966,0.5798349976539612,0.5078718066215515,0.47531265020370483,0.472289502620697,0.47420454025268555,0.4411151111125946,0.4749552011489868,0.4561031460762024,0.4207642376422882,0.36842432618141174,0.33882325887680054,0.2927846312522888,0.2899949550628662,0.33399227261543274,0.35451871156692505
116,0.3525116741657257,0.35878339409828186,0.398815393447876,0.40068936347961426,0.3068341016769409,0.24958942830562592,0.271882563829422,0.5492810010910034,0.5737156867980957,0.6114782691001892,0.5297412276268005,0.5261946320533752,0.5136339068412781,0.5328611135482788,0.5103080868721008,0.5155989527702332,0.5237517356872559,0.5327941179275513,0.38578861951828003,0.2984521687030792,0.312430202960968,0.3374808430671692,0.38548704981803894,0.38218018412590027,0.34601473808288574,0.33311590552330017,0.349723756313324,0.31820061802864075,0.24828693270683289,0.26883137226104736,0.35197365283966064,0.42559531331062317,0.521312415599823,0.5584140419960022,0.5180322527885437,0.4425952434539795,0.4020237922668457,0.37160369753837585,0.31638991832733154,0.3515210747718811,0.38999325037002563,0.39829739928245544,0.3383602201938629,0.32194459438323975,0.279419481754303,0.2525402307510376,0.32012438774108887,0.3257482647895813
117,0.38292616605758667,0.3916429877281189,0.41960760951042175,0.4208161532878876,0.32422423362731934,0.2652623951435089,0.27559933066368103,0.5555722117424011,0.5775238871574402,0.600602388381958,0.533843457698822,0.5357993245124817,0.5207437872886658,0.5401087403297424,0.5022441744804382,0.5147660374641418,0.5317195057868958,0.5314705967903137,0.3867676556110382,0.2993013560771942,0.3069286346435547,0.3329275846481323,0.3823162615299225,0.3882102072238922,0.3786449730396271,0.34109434485435486,0.3498753011226654,0.33274728059768677,0.28216853737831116,0.2839910686016083,0.3157751262187958,0.42733827233314514,0.5116918087005615,0.5190209150314331,0.45553502440452576,0.454301655292511,0.4546598196029663,0.47289544343948364,0.4005242586135864,0.46157294511795044,0.44788700342178345,0.4074905812740326,0.37332427501678467,0.3427734673023224,0.2630041241645813,0.3158077895641327,0.3433830142021179,0.3692752420902252
118,0.41119956970214844,0.43007391691207886,0.46014314889907837,0.4793500304222107,0.3570621907711029,0.27972152829170227,0.290763795375824,0.5805871486663818,0.60138338804245,0.6479544639587402,0.600899338722229,0.6197015643119812,0.602859616279602,0.6418218016624451,0.5982502698898315,0.5969256162643433,0.5954621434211731,0.5622794032096863,0.4088730812072754,0.31400778889656067,0.34684592485427856,0.38044360280036926,0.43263334035873413,0.4249103367328644,0.38293081521987915,0.35860681533813477,0.34955456852912903,0.3257559537887573,0.2789277732372284,0.3004043400287628,0.33765271306037903,0.43288061022758484,0.5071061849594116,0.539442777633667,0.4736931622028351,0.4526083469390869,0.45359039306640625,0.4647192358970642,0.4188639223575592,0.47061556577682495,0.4518165588378906,0.41993430256843567,0.37024927139282227,0.3305472731590271,0.278282105922699,0.30185312032699585,0.3583356440067291,0.3814169466495514
119,0.44199836254119873,0.45753270387649536,0.48000988364219666,0.4734412431716919,0.3482542037963867,0.272367000579834,0.2859691381454468,0.5739215016365051,0.5919017791748047,0.6385008096694946,0.5978226661682129,0.6236703991889954,0.6099695563316345,0.6452808380126953,0.5980981588363647,0.5988944172859192,0.5973592400550842,0.5736764669418335,0.40253517031669617,0.3029683232307434,0.3282316327095032,0.3538454473018646,0.39442768692970276,0.39190101623535156,0.422745019197464,0.3801867961883545,0.3757134974002838,0.3572264611721039,0.3078237771987915,0.3155902028083801,0.33515694737434387,0.4396473169326782,0.5119380354881287,0.5533487796783447,0.5053364634513855,0.4933115243911743,0.5056798458099365,0.5294351577758789,0.47033533453941345,0.5051676034927368,0.47863855957984924,0.4466671347618103,0.3901309370994568,0.3555125892162323,0.31072330474853516,0.3459007441997528,0.3972509205341339,0.4240807890892029
120,0.40658798813819885,0.42120522260665894,0.46285784244537354,0.4728257656097412,0.35923030972480774,0.2835058867931366,0.29444339871406555,0.5965398550033569,0.6169270277023315,0.6625951528549194,0.6254338622093201,0.6502619385719299,0.5987967848777771,0.6080546975135803,0.5477367639541626,0.5299863815307617,0.5216269493103027,0.49544116854667664,0.3516772389411926,0.27656617760658264,0.3056049644947052,0.3295915722846985,0.3856949806213379,0.3812444806098938,0.37857428193092346,0.3538798391819,0.3457441031932831,0.3168225586414337,0.2689182758331299,0.2816872000694275,0.2947803735733032,0.4056829512119293,0.4873409867286682,0.528847336769104,0.47320854663848877,0.4715074300765991,0.4859429597854614,0.5115193724632263,0.4545901119709015,0.4930240511894226,0.4670695960521698,0.4303171634674072,0.37606102228164673,0.33823174238204956,0.28161299228668213,0.3135569989681244,0.3655966818332672,0.39192989468574524
121,0.39698052406311035,0.4031267762184143,0.43244075775146484,0.454237699508667,0.34473100304603577,0.28311318159103394,0.3096822202205658,0.6175853610038757,0.65221107006073,0.7019994854927063,0.6240927577018738,0.5865216851234436,0.5762168765068054,0.6138197779655457,0.557626485824585,0.5726184844970703,0.5882531404495239,0.5790441036224365,0.4060390591621399,0.30605629086494446,0.32814890146255493,0.35925525426864624,0.4112173914909363,0.4107709228992462,0.38840505480766296,0.35403355956077576,0.35705089569091797,0.3231833577156067,0.2834163308143616,0.2921890616416931,0.33267053961753845,0.4291125535964966,0.5056982636451721,0.5541796684265137,0.5180020928382874,0.4978358745574951,0.5058810710906982,0.5007292628288269,0.44497066736221313,0.4621676802635193,0.4391833543777466,0.40026724338531494,0.34461480379104614,0.31070661544799805,0.284829705953598,0.3028799295425415,0.3621884286403656,0.38306745886802673
122,0.436178982257843,0.4532689154148102,0.48580947518348694,0.4823659658432007,0.3576945662498474,0.28568369150161743,0.29425758123397827,0.5876273512840271,0.6096992492675781,0.6501296758651733,0.6076049208641052,0.6220034956932068,0.5973904132843018,0.6340800523757935,0.5996196269989014,0.6088141798973083,0.6213386058807373,0.6025735139846802,0.4219611585140228,0.3216119110584259,0.3480454981327057,0.37255433201789856,0.41995009779930115,0.4257940351963043,0.38347843289375305,0.34535372257232666,0.35268574953079224,0.32014623284339905,0.2688156068325043,0.30024170875549316,0.33399176597595215,0.4553772807121277,0.5517452955245972,0.588098406791687,0.4996638298034668,0.48103147745132446,0.4896566867828369,0.49707797169685364,0.45702502131462097,0.5030422210693359,0.47379201650619507,0.43232807517051697,0.38022369146347046,0.34920716285705566,0.294394314289093,0.32001110911369324,0.3715563416481018,0.40206003189086914
123,0.4364534616470337,0.4424104690551758,0.4859945774078369,0.4959684908390045,0.36618638038635254,0.2878614664077759,0.2974168360233307,0.5970641374588013,0.6191031336784363,0.6622605323791504,0.6117071509361267,0.638434648513794,0.620048463344574,0.6563992500305176,0.5844807624816895,0.566787838935852,0.5715586543083191,0.5900735259056091,0.42402225732803345,0.3226540982723236,0.3458945155143738,0.3659273386001587,0.3988460302352905,0.37828144431114197,0.4168349504470825,0.3768167495727539,0.37106359004974365,0.3486594557762146,0.2959882616996765,0.3119955062866211,0.33248233795166016,0.4444456994533539,0.5211142301559448,0.563668429851532,0.505275547504425,0.4932647943496704,0.5038271546363831,0.5216464996337891,0.46539464592933655,0.515572190284729,0.49461057782173157,0.46221861243247986,0.39846986532211304,0.36050015687942505,0.30520015954971313,0.33266136050224304,0.38526299595832825,0.41684213280677795
124,0.3879769444465637,0.3965889811515808,0.4309600293636322,0.4383578598499298,0.3443244993686676,0.2824348509311676,0.30087345838546753,0.5921959280967712,0.6248542666435242,0.647368848323822,0.5720258951187134,0.5992221236228943,0.5815297961235046,0.610443115234375,0.5787752270698547,0.5890504121780396,0.6105630397796631,0.6028676629066467,0.4351007342338562,0.3399081230163574,0.3692243993282318,0.40956631302833557,0.46818795800209045,0.4534490704536438,0.3818320035934448,0.3489585220813751,0.35928210616111755,0.3345752954483032,0.2746323049068451,0.29284363985061646,0.31588372588157654,0.4159179627895355,0.501043975353241,0.5424294471740723,0.5043109059333801,0.4837914705276489,0.48683446645736694,0.5135558247566223,0.4507410228252411,0.47549188137054443,0.46489831805229187,0.4407598674297333,0.3832467198371887,0.3537043631076813,0.31140080094337463,0.3162922263145447,0.3677864074707031,0.3838740587234497
125,0.4755421280860901,0.4707219898700714,0.4892028570175171,0.4876592457294464,0.38294413685798645,0.30132097005844116,0.31499722599983215,0.6349610686302185,0.6613818407058716,0.6818372011184692,0.6154149770736694,0.6372439861297607,0.6051254272460938,0.6447043418884277,0.5954355001449585,0.5951840281486511,0.6277887225151062,0.6324265003204346,0.4462307393550873,0.37839195132255554,0.39958634972572327,0.4327382445335388,0.4629379212856293,0.4486146569252014,0.42655766010284424,0.3707105219364166,0.37507346272468567,0.3570128381252289,0.3048567473888397,0.3216962218284607,0.3611942231655121,0.4710044264793396,0.5429871082305908,0.585159957408905,0.5079945921897888,0.49689024686813354,0.5231673717498779,0.5158591270446777,0.4803594648838043,0.5310329794883728,0.49881497025489807,0.47348499298095703,0.41810429096221924,0.3945733308792114,0.3337959051132202,0.37120920419692993,0.4150422215461731,0.4319348931312561
126,0.4732363522052765,0.47714611887931824,0.5054911375045776,0.52428138256073,0.3927006721496582,0.3152088522911072,0.32217058539390564,0.6475434303283691,0.6735835671424866,0.7224964499473572,0.6777374744415283,0.6822511553764343,0.6366122364997864,0.6586229801177979,0.6089007258415222,0.6058609485626221,0.6032782196998596,0.5755147337913513,0.42582574486732483,0.33411818742752075,0.3626473546028137,0.38359931111335754,0.4340367913246155,0.4291209578514099,0.4327724575996399,0.3880048096179962,0.38766419887542725,0.35915830731391907,0.29823964834213257,0.3223112225532532,0.35397037863731384,0.46948784589767456,0.5466989874839783,0.5856481790542603,0.5183438062667847,0.49461430311203003,0.5065582990646362,0.5119612812995911,0.46300584077835083,0.5162140727043152,0.5053019523620605,0.473230242729187,0.4150831699371338,0.40470582246780396,0.3573806881904602,0.37563619017601013,0.42114219069480896,0.4354426860809326
127,0.42179521918296814,0.4215463399887085,0.4703232944011688,0.49719947576522827,0.38222143054008484,0.30946090817451477,0.33149972558021545,0.6634960770606995,0.6874951720237732,0.7294403314590454,0.6672452092170715,0.6861406564712524,0.6373935341835022,0.6484104990959167,0.5729935169219971,0.5634559988975525,0.5598725080490112,0.540147066116333,0.38888031244277954,0.3037016987800598,0.3408893346786499,0.3706609010696411,0.4431333839893341,0.43572282791137695,0.4226977825164795,0.3755260407924652,0.37097638845443726,0.3398553431034088,0.28916460275650024,0.31342196464538574,0.33823326230049133,0.44440388679504395,0.5233975052833557,0.5718457698822021,0.527847170829773,0.5020148158073425,0.5175238251686096,0.5194500088691711,0.4673658609390259,0.5066683292388916,0.4855554401874542,0.4465627670288086,0.3926216959953308,0.3552069365978241,0.3299107551574707,0.3515136241912842,0.3992723524570465,0.42652997374534607
128,0.4419434666633606,0.4414440095424652,0.49592792987823486,0.5005847215652466,0.3883192539215088,0.31203141808509827,0.34142354130744934,0.7292540669441223,0.70195072889328,0.730862557888031,0.6664562821388245,0.6611366868019104,0.6312993168830872,0.6578817367553711,0.6114111542701721,0.6471300721168518,0.654727578163147,0.6629411578178406,0.5097644925117493,0.43907052278518677,0.4575801491737366,0.48719683289527893,0.583324670791626,0.6099703907966614,0.41885459423065186,0.369033545255661,0.3757445216178894,0.3488696217536926,0.2965732514858246,0.3201829791069031,0.36328136920928955,0.4748290181159973,0.5539490580558777,0.5974562168121338,0.544105589389801,0.5173946619033813,0.532256543636322,0.5188159346580505,0.46457961201667786,0.49562186002731323,0.4694298207759857,0.4281281530857086,0.3689615726470947,0.3451555669307709,0.3181643486022949,0.33982324600219727,0.40465453267097473,0.41969552636146545
129,0.5940707921981812,0.5776577591896057,0.6017398834228516,0.599741518497467,0.4739148020744324,0.3849339485168457,0.46024903655052185,0.9349161386489868,0.8574648499488831,0.8561030626296997,0.713947594165802,0.731147825717926,0.6831783652305603,0.7215450406074524,0.6728793978691101,0.6714372038841248,0.6949461102485657,0.8192647099494934,0.6709434986114502,0.5099393725395203,0.5414684414863586,0.5428275465965271,0.580777645111084,0.5678640007972717,0.5583840012550354,0.4701617658138275,0.4546937942504883,0.448702871799469,0.3718802332878113,0.4132643938064575,0.4580630958080292,0.5929455161094666,0.6376407742500305,0.690583348274231,0.5928717255592346,0.5689355731010437,0.5900070667266846,0.545387327671051,0.5296061038970947,0.5972940921783447,0.5517656207084656,0.5294567942619324,0.4761250615119934,0.46414321660995483,0.4288192391395569,0.45071130990982056,0.5278456807136536,0.5347118973731995
130,0.5529508590698242,0.5372939109802246,0.5672507286071777,0.5840463042259216,0.46799764037132263,0.42491966485977173,0.47942760586738586,0.9719142913818359,0.9060387015342712,0.8551828265190125,0.7560744881629944,0.7301158905029297,0.7051331996917725,0.7377697229385376,0.6799543499946594,0.7084658741950989,0.7574746012687683,0.8280882239341736,0.6169938445091248,0.509784996509552,0.5161944031715393,0.5083401203155518,0.5494853854179382,0.5197795629501343,0.5123234987258911,0.4351480305194855,0.42159682512283325,0.4340740144252777,0.3303735852241516,0.40970247983932495,0.43751081824302673,0.5933765769004822,0.629467248916626,0.6692219376564026,0.5881698131561279,0.5210892558097839,0.5299496650695801,0.5045351982116699,0.5048174262046814,0.5654237866401672,0.5546684861183167,0.5521253943443298,0.5140203237533569,0.49796628952026367,0.4893680810928345,0.4491926431655884,0.5265262722969055,0.49472224712371826
131,0.5186384916305542,0.5227401852607727,0.5691016912460327,0.5969717502593994,0.49044671654701233,0.4468761086463928,0.42375022172927856,0.8471390008926392,0.8797699809074402,0.9187651872634888,0.783843457698822,0.7698841094970703,0.7349011898040771,0.7701367139816284,0.7215671539306641,0.7255035638809204,0.784034013748169,0.7605146765708923,0.5553666353225708,0.4472150504589081,0.48624610900878906,0.49368858337402344,0.5224035978317261,0.4985704720020294,0.47158944606781006,0.377196341753006,0.388765424489975,0.40642377734184265,0.31650757789611816,0.3842245936393738,0.4341815114021301,0.5735406875610352,0.6274275183677673,0.6601979732513428,0.5733012557029724,0.5028710961341858,0.5227878093719482,0.5062055587768555,0.4881623387336731,0.5826076865196228,0.5654939413070679,0.5433488488197327,0.4781290888786316,0.4987671375274658,0.45640242099761963,0.4144439697265625,0.46616628766059875,0.4514594078063965
132,0.5282459259033203,0.5380898118019104,0.575271487236023,0.5701360106468201,0.4384118616580963,0.3543377220630646,0.3739081919193268,0.7485769987106323,0.8183726072311401,0.8540115356445312,0.7532344460487366,0.7780600190162659,0.7332603931427002,0.7729369401931763,0.6906048059463501,0.7052097320556641,0.7292457222938538,0.7148529291152954,0.4899778366088867,0.36990001797676086,0.39995864033699036,0.4339103698730469,0.4863291382789612,0.4776732325553894,0.46085888147354126,0.38135144114494324,0.3973848521709442,0.3943411409854889,0.3127690255641937,0.3834543526172638,0.40239375829696655,0.5339483618736267,0.6054254174232483,0.6590729355812073,0.5834723711013794,0.5251979827880859,0.561968982219696,0.5474328398704529,0.5077250003814697,0.5840473771095276,0.5696239471435547,0.532416045665741,0.45890939235687256,0.4542704224586487,0.43155860900878906,0.4226594865322113,0.451484352350235,0.4682166874408722
133,0.4975569546222687,0.5213757753372192,0.5671273469924927,0.5769680738449097,0.4283391237258911,0.33852195739746094,0.3512730002403259,0.7051377892494202,0.7331157326698303,0.7884213328361511,0.7500789165496826,0.7698047161102295,0.7527931928634644,0.7925382852554321,0.7215671539306641,0.718234121799469,0.7261344790458679,0.704485297203064,0.5003349184989929,0.39483538269996643,0.4209307134151459,0.42674240469932556,0.4862251877784729,0.4746062159538269,0.4423852860927582,0.3772810101509094,0.3856295943260193,0.36189746856689453,0.28446564078330994,0.3357769548892975,0.35627245903015137,0.48353081941604614,0.5738551616668701,0.6268861889839172,0.5587447881698608,0.5233476758003235,0.5576900243759155,0.5521308183670044,0.4957432448863983,0.5639088153839111,0.5452446341514587,0.5016099810600281,0.42122453451156616,0.3987317383289337,0.3552684187889099,0.37824174761772156,0.42783090472221375,0.4594370722770691
134,0.4884435832500458,0.5067651867866516,0.5647827982902527,0.577214241027832,0.4278874397277832,0.38189932703971863,0.4049433171749115,0.8063211441040039,0.8106784820556641,0.822722315788269,0.7628589272499084,0.8403714895248413,0.742323637008667,0.7754076719284058,0.7091670036315918,0.7032409310340881,0.7020792365074158,0.669705867767334,0.4737465977668762,0.3536495864391327,0.37960702180862427,0.4067261815071106,0.45222994685173035,0.44170087575912476,0.454034686088562,0.38803237676620483,0.3975656032562256,0.3784550130367279,0.3075207471847534,0.33822762966156006,0.3537048101425171,0.4773801565170288,0.5508214235305786,0.6073505878448486,0.5587295889854431,0.5368527173995972,0.5642341375350952,0.5763002038002014,0.5152917504310608,0.5616286993026733,0.5392721891403198,0.5124005675315857,0.4354354739189148,0.41425326466560364,0.3684016466140747,0.37462425231933594,0.4336867332458496,0.454441636800766
